process,TP,FP,TN,FN,precision,recall,accuracy,f_measure,mcc,precision-recall area
R-HSA-6814387,107.0,8.0,21187.0,0.0,0.9304347826086956,1.0,0.9996244484086001,0.9639639639639639,0.964408415722126,0.904936634046779
R-HSA-6814549,68.0,2.0,21232.0,0.0,0.9714285714285714,1.0,0.9999061121021501,0.9855072463768115,0.9855643428842863,0.9418674085723752
R-HSA-6814554,66.0,1.0,21235.0,0.0,0.9850746268656716,1.0,0.999953056051075,0.9924812030075187,0.9924858889937864,0.9400603170599563
R-HSA-6814555,72.0,2.0,21228.0,0.0,0.972972972972973,1.0,0.9999061121021501,0.9863013698630138,0.9863474604710482,0.9416629889627033
R-HSA-6814559,66.0,1.0,21235.0,0.0,0.9850746268656716,1.0,0.999953056051075,0.9924812030075187,0.9924858889937864,0.9400603170599563
R-HSA-6814734,87.0,4.0,21211.0,0.0,0.9560439560439561,1.0,0.9998122242043,0.9775280898876404,0.977682820721009,0.9348985243036306
R-HSA-6814764,105.0,8.0,21189.0,0.0,0.9292035398230089,1.0,0.9996244484086001,0.9633027522935781,0.9637701216324873,0.9118594628547485
R-HSA-6814885,70.0,2.0,21230.0,0.0,0.9722222222222222,1.0,0.9999061121021501,0.9859154929577464,0.9859668561264562,0.9433985085223906
R-HSA-68825,50.0,0.0,21252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98
R-HSA-68948,50.0,0.0,21252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98
R-HSA-69016,50.0,0.0,21252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98
R-HSA-69600,50.0,0.0,21252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98
R-HSA-69891,56.0,4.0,21242.0,0.0,0.9333333333333333,1.0,0.9998122242043,0.9655172413793104,0.9660008353941729,0.8281206190612388
R-HSA-72107,71.0,1.0,21230.0,0.0,0.9861111111111112,1.0,0.999953056051075,0.993006993006993,0.9930078873571384,0.9456223922032505
R-HSA-72124,110.0,5.0,21187.0,0.0,0.9565217391304348,1.0,0.999765280255375,0.9777777777777777,0.9779039110354396,0.9133441301225834
R-HSA-72127,146.0,10.0,21146.0,0.0,0.9358974358974359,1.0,0.9995305605107502,0.9668874172185431,0.9671892558839028,0.8962667538882624
R-HSA-72130,167.0,11.0,21124.0,0.0,0.9382022471910112,1.0,0.9994836165618252,0.9681159420289854,0.9683563120005905,0.8779936696425844
R-HSA-72139,149.0,9.0,21144.0,0.0,0.9430379746835443,1.0,0.9995775044596752,0.9706840390879479,0.9708948134794239,0.891364626714474
R-HSA-72143,152.0,10.0,21140.0,0.0,0.9382716049382716,1.0,0.9995305605107502,0.9681528662420382,0.9684151886984705,0.8903824535679402
R-HSA-72160,160.0,10.0,21132.0,0.0,0.9411764705882353,1.0,0.9995305605107502,0.9696969696969697,0.969913038116023,0.8870949152165309
R-HSA-72180,57.0,1.0,21244.0,0.0,0.9827586206896551,1.0,0.999953056051075,0.9913043478260869,0.9913184969225757,0.9721445719595407
R-HSA-72619,58.0,1.0,21243.0,0.0,0.9830508474576272,1.0,0.999953056051075,0.9914529914529915,0.9914658709081198,0.9777503818455865
R-HSA-72621,57.0,1.0,21244.0,0.0,0.9827586206896551,1.0,0.999953056051075,0.9913043478260869,0.9913184969225757,0.977657391220814
R-HSA-72671,88.0,8.0,21206.0,0.0,0.9166666666666666,1.0,0.9996244484086001,0.9565217391304348,0.9572465633255878,0.9618807086444057
R-HSA-72672,88.0,8.0,21206.0,0.0,0.9166666666666666,1.0,0.9996244484086001,0.9565217391304348,0.9572465633255878,0.9618807086444057
R-HSA-72673,88.0,8.0,21206.0,0.0,0.9166666666666666,1.0,0.9996244484086001,0.9565217391304348,0.9572465633255878,0.9620791472438934
R-HSA-72691,51.0,0.0,21251.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9803921568627451
R-HSA-72697,58.0,1.0,21243.0,0.0,0.9830508474576272,1.0,0.999953056051075,0.9914529914529915,0.9914658709081198,0.9777503818455865
R-HSA-73718,60.0,6.0,21236.0,0.0,0.9090909090909091,1.0,0.9997183363064501,0.9523809523809523,0.9533279225578024,0.7773599938785073
R-HSA-744886,109.0,3.0,21190.0,0.0,0.9732142857142857,1.0,0.9998591681532251,0.9864253393665159,0.9864464107204786,0.9045824171005076
R-HSA-744887,109.0,3.0,21190.0,0.0,0.9732142857142857,1.0,0.9998591681532251,0.9864253393665159,0.9864464107204786,0.9045824171005076
R-HSA-749448,147.0,15.0,21140.0,0.0,0.9074074074074074,1.0,0.9992958407661252,0.9514563106796117,0.9522415702743068,0.8202082844992032
R-HSA-749452,147.0,15.0,21140.0,0.0,0.9074074074074074,1.0,0.9992958407661252,0.9514563106796117,0.9522415702743068,0.8202082844992032
R-HSA-749454,210.0,36.0,21056.0,0.0,0.8536585365853658,1.0,0.9983100178387005,0.9210526315789475,0.9231476074478089,0.8097311899986599
R-HSA-749456,210.0,36.0,21056.0,0.0,0.8536585365853658,1.0,0.9983100178387005,0.9210526315789475,0.9231476074478089,0.8097311899986599
R-HSA-74986,88.0,9.0,21205.0,0.0,0.9072164948453608,1.0,0.9995775044596752,0.9513513513513514,0.9522770657411843,0.7875701660550466
R-HSA-75079,52.0,0.0,21250.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9807692307692307
R-HSA-75081,52.0,0.0,21250.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9807692307692307
R-HSA-75082,52.0,0.0,21250.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9807692307692307
R-HSA-75083,52.0,0.0,21250.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9807692307692307
R-HSA-75096,71.0,1.0,21230.0,0.0,0.9861111111111112,1.0,0.999953056051075,0.993006993006993,0.9930078873571384,0.9467961011234383
R-HSA-75825,50.0,0.0,21252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98
R-HSA-8849157,57.0,1.0,21244.0,0.0,0.9827586206896551,1.0,0.999953056051075,0.9913043478260869,0.9913184969225757,0.9721445719595407
R-HSA-8850992,50.0,0.0,21252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98
R-HSA-8852354,51.0,0.0,21251.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9803921568627451
R-HSA-8853405,73.0,2.0,21227.0,0.0,0.9733333333333334,1.0,0.9999061121021501,0.9864864864864865,0.9865300983094933,0.9458138522029818
R-HSA-8853419,73.0,2.0,21227.0,0.0,0.9733333333333334,1.0,0.9999061121021501,0.9864864864864865,0.9865300983094933,0.9458138522029818
R-HSA-8854044,54.0,1.0,21247.0,0.0,0.9818181818181818,1.0,0.999953056051075,0.9908256880733944,0.990844071618072,0.9808018456166605
R-HSA-8854071,50.0,0.0,21252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98
R-HSA-8865491,61.0,6.0,21235.0,0.0,0.9104477611940298,1.0,0.9997183363064501,0.953125,0.9540390896965631,0.7762720339254285
R-HSA-8865498,61.0,6.0,21235.0,0.0,0.9104477611940298,1.0,0.9997183363064501,0.953125,0.9540390896965631,0.7762720339254285
R-HSA-8865505,62.0,6.0,21234.0,0.0,0.9117647058823529,1.0,0.9997183363064501,0.9538461538461539,0.9547288333505873,0.7797403908044992
R-HSA-8866553,50.0,0.0,21252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98
R-HSA-8866858,50.0,0.0,21252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98
R-HSA-8867754,101.0,3.0,21198.0,0.0,0.9711538461538461,1.0,0.9998591681532251,0.9853658536585366,0.9854016567902181,0.9278686647462444
R-HSA-8867756,90.0,2.0,21210.0,0.0,0.9782608695652174,1.0,0.9999061121021501,0.989010989010989,0.9890240811089014,0.9236052775024834
R-HSA-8868071,91.0,2.0,21209.0,0.0,0.978494623655914,1.0,0.9999061121021501,0.9891304347826088,0.9891422348250237,0.9242084571305428
R-HSA-8868072,91.0,2.0,21209.0,0.0,0.978494623655914,1.0,0.9999061121021501,0.9891304347826088,0.9891422348250237,0.9242084571305428
R-HSA-8868230,111.0,5.0,21186.0,0.0,0.9568965517241379,1.0,0.999765280255375,0.9779735682819383,0.9780954824175253,0.9218675711401993
R-HSA-8868236,114.0,5.0,21183.0,0.0,0.957983193277311,1.0,0.999765280255375,0.9785407725321889,0.9786506659080438,0.9186325784267213
R-HSA-8868648,117.0,5.0,21180.0,0.0,0.9590163934426229,1.0,0.999765280255375,0.9790794979079497,0.9791782525068808,0.9160610201616369
R-HSA-8868651,117.0,5.0,21180.0,0.0,0.9590163934426229,1.0,0.999765280255375,0.9790794979079497,0.9791782525068808,0.9160610201616369
R-HSA-8868658,120.0,5.0,21177.0,0.0,0.96,1.0,0.999765280255375,0.9795918367346939,0.9796802501342307,0.9107416338718624
R-HSA-8868659,119.0,5.0,21178.0,0.0,0.9596774193548387,1.0,0.999765280255375,0.9794238683127572,0.9795156449474995,0.9112697583539708
R-HSA-8868660,120.0,5.0,21177.0,0.0,0.96,1.0,0.999765280255375,0.9795918367346939,0.9796802501342307,0.9107416338718624
R-HSA-8868661,117.0,5.0,21180.0,0.0,0.9590163934426229,1.0,0.999765280255375,0.9790794979079497,0.9791782525068808,0.9160610201616369
R-HSA-8869438,120.0,5.0,21177.0,0.0,0.96,1.0,0.999765280255375,0.9795918367346939,0.9796802501342307,0.9083722086697001
R-HSA-8870466,64.0,2.0,21236.0,0.0,0.9696969696969697,1.0,0.9999061121021501,0.9846153846153847,0.9846855602335609,0.9303264238586363
R-HSA-8870469,64.0,2.0,21236.0,0.0,0.9696969696969697,1.0,0.9999061121021501,0.9846153846153847,0.9846855602335609,0.9303264238586363
R-HSA-8871193,121.0,5.0,21176.0,0.0,0.9603174603174603,1.0,0.999765280255375,0.9797570850202428,0.9798422154520738,0.9078516963148114
R-HSA-8871194,121.0,5.0,21176.0,0.0,0.9603174603174603,1.0,0.999765280255375,0.9797570850202428,0.9798422154520738,0.9078516963148114
R-HSA-8932355,50.0,0.0,21252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98
R-HSA-8935730,64.0,6.0,21232.0,0.0,0.9142857142857143,1.0,0.9997183363064501,0.955223880597015,0.9560478111283481,0.7817677841301609
R-HSA-8935731,81.0,8.0,21213.0,0.0,0.9101123595505618,1.0,0.9996244484086001,0.9529411764705883,0.953818253540107,0.791305178312726
R-HSA-8935740,76.0,8.0,21218.0,0.0,0.9047619047619048,1.0,0.9996244484086001,0.9500000000000001,0.9510104643927104,0.7953193990362395
R-HSA-8936481,76.0,8.0,21218.0,0.0,0.9047619047619048,1.0,0.9996244484086001,0.9500000000000001,0.9510104643927104,0.7953193990362395
R-HSA-8936584,64.0,6.0,21232.0,0.0,0.9142857142857143,1.0,0.9997183363064501,0.955223880597015,0.9560478111283481,0.7817677841301609
R-HSA-8936599,64.0,6.0,21232.0,0.0,0.9142857142857143,1.0,0.9997183363064501,0.955223880597015,0.9560478111283481,0.7817677841301609
R-HSA-8936608,64.0,6.0,21232.0,0.0,0.9142857142857143,1.0,0.9997183363064501,0.955223880597015,0.9560478111283481,0.7817677841301609
R-HSA-8936616,76.0,8.0,21218.0,0.0,0.9047619047619048,1.0,0.9996244484086001,0.9500000000000001,0.9510104643927104,0.7953193990362395
R-HSA-8936621,76.0,8.0,21218.0,0.0,0.9047619047619048,1.0,0.9996244484086001,0.9500000000000001,0.9510104643927104,0.7953193990362395
R-HSA-8936628,81.0,8.0,21213.0,0.0,0.9101123595505618,1.0,0.9996244484086001,0.9529411764705883,0.953818253540107,0.791305178312726
R-HSA-8936979,76.0,8.0,21218.0,0.0,0.9047619047619048,1.0,0.9996244484086001,0.9500000000000001,0.9510104643927104,0.7953193990362395
R-HSA-8936989,64.0,6.0,21232.0,0.0,0.9142857142857143,1.0,0.9997183363064501,0.955223880597015,0.9560478111283481,0.7817677841301609
R-HSA-8936995,81.0,8.0,21213.0,0.0,0.9101123595505618,1.0,0.9996244484086001,0.9529411764705883,0.953818253540107,0.7907936906667353
R-HSA-8937016,76.0,8.0,21218.0,0.0,0.9047619047619048,1.0,0.9996244484086001,0.9500000000000001,0.9510104643927104,0.7953193990362395
R-HSA-8937022,64.0,6.0,21232.0,0.0,0.9142857142857143,1.0,0.9997183363064501,0.955223880597015,0.9560478111283481,0.7817677841301609
R-HSA-8937037,76.0,8.0,21218.0,0.0,0.9047619047619048,1.0,0.9996244484086001,0.9500000000000001,0.9510104643927104,0.7953193990362395
R-HSA-8937050,76.0,8.0,21218.0,0.0,0.9047619047619048,1.0,0.9996244484086001,0.9500000000000001,0.9510104643927104,0.7953193990362395
R-HSA-8937097,87.0,8.0,21207.0,0.0,0.9157894736842105,1.0,0.9996244484086001,0.956043956043956,0.9567884494979404,0.7941802007556429
R-HSA-8937113,64.0,6.0,21232.0,0.0,0.9142857142857143,1.0,0.9997183363064501,0.955223880597015,0.9560478111283481,0.7817677841301609
R-HSA-8937118,64.0,6.0,21232.0,0.0,0.9142857142857143,1.0,0.9997183363064501,0.955223880597015,0.9560478111283481,0.7817677841301609
R-HSA-8940388,66.0,3.0,21233.0,0.0,0.9565217391304348,1.0,0.9998591681532251,0.9777777777777777,0.9779502092346831,0.8643082859082264
R-HSA-8942224,68.0,1.0,21233.0,0.0,0.9855072463768116,1.0,0.999953056051075,0.9927007299270074,0.9927038000430413,0.9438448375977596
R-HSA-8952039,55.0,2.0,21245.0,0.0,0.9649122807017544,1.0,0.9999061121021501,0.9821428571428572,0.9822532527843755,0.9062244510404791
R-HSA-8952044,55.0,2.0,21245.0,0.0,0.9649122807017544,1.0,0.9999061121021501,0.9821428571428572,0.9822532527843755,0.9062244510404791
R-HSA-8952289,108.0,5.0,21189.0,0.0,0.9557522123893806,1.0,0.999765280255375,0.9773755656108597,0.9775104783670995,0.8723572745454751
R-HSA-8952618,65.0,2.0,21235.0,0.0,0.9701492537313433,1.0,0.9999061121021501,0.9848484848484849,0.9849151687698692,0.9215748950111469
R-HSA-8952620,65.0,2.0,21235.0,0.0,0.9701492537313433,1.0,0.9999061121021501,0.9848484848484849,0.9849151687698692,0.9215748950111469
R-HSA-8955241,115.0,6.0,21181.0,0.0,0.9504132231404959,1.0,0.9997183363064501,0.9745762711864406,0.9747533396820245,0.8752368454108248
R-HSA-8955289,126.0,7.0,21169.0,0.0,0.9473684210526315,1.0,0.9996713923575251,0.972972972972973,0.9731676403367899,0.8643102687623198
R-HSA-8956040,140.0,8.0,21154.0,0.0,0.9459459459459459,1.0,0.9996244484086001,0.9722222222222222,0.9724136692927625,0.8680305781403516
R-HSA-8956200,59.0,2.0,21241.0,0.0,0.9672131147540983,1.0,0.9999061121021501,0.9833333333333333,0.9834236385885274,0.933094909360879
R-HSA-8957265,50.0,0.0,21252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98
R-HSA-9008110,52.0,0.0,21250.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9807692307692307
R-HSA-9008475,52.0,0.0,21250.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9807692307692307
R-HSA-9009065,62.0,6.0,21234.0,0.0,0.9117647058823529,1.0,0.9997183363064501,0.9538461538461539,0.9547288333505873,0.7826393735421916
R-HSA-9009362,50.0,0.0,21252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98
R-HSA-9009371,66.0,6.0,21230.0,0.0,0.9166666666666666,1.0,0.9997183363064501,0.9565217391304348,0.9572918429119762,0.7954353608663554
R-HSA-9009378,67.0,6.0,21229.0,0.0,0.9178082191780822,1.0,0.9997183363064501,0.9571428571428571,0.957887723207821,0.7972618214381721
R-HSA-9011313,55.0,1.0,21246.0,0.0,0.9821428571428571,1.0,0.999953056051075,0.9909909909909909,0.991007887016838,0.9804831744711676
R-HSA-9011941,50.0,4.0,21248.0,0.0,0.9259259259259259,1.0,0.9998122242043,0.9615384615384615,0.9621598881627376,0.8043941399290301
R-HSA-9011949,60.0,6.0,21236.0,0.0,0.9090909090909091,1.0,0.9997183363064501,0.9523809523809523,0.9533279225578024,0.77999735651587
R-HSA-9011950,62.0,6.0,21234.0,0.0,0.9117647058823529,1.0,0.9997183363064501,0.9538461538461539,0.9547288333505873,0.7812066664643232
R-HSA-9011952,60.0,6.0,21236.0,0.0,0.9090909090909091,1.0,0.9997183363064501,0.9523809523809523,0.9533279225578024,0.77999735651587
R-HSA-9011966,60.0,6.0,21236.0,0.0,0.9090909090909091,1.0,0.9997183363064501,0.9523809523809523,0.9533279225578024,0.77999735651587
R-HSA-9011975,69.0,6.0,21227.0,0.0,0.92,1.0,0.9997183363064501,0.9583333333333334,0.9590307749577021,0.7990287856203145
R-HSA-9011981,50.0,4.0,21248.0,0.0,0.9259259259259259,1.0,0.9998122242043,0.9615384615384615,0.9621598881627376,0.8058227113576015
R-HSA-9011983,60.0,6.0,21236.0,0.0,0.9090909090909091,1.0,0.9997183363064501,0.9523809523809523,0.9533279225578024,0.7846011323696458
R-HSA-9011984,50.0,4.0,21248.0,0.0,0.9259259259259259,1.0,0.9998122242043,0.9615384615384615,0.9621598881627376,0.8043941399290301
R-HSA-9011985,50.0,4.0,21248.0,0.0,0.9259259259259259,1.0,0.9998122242043,0.9615384615384615,0.9621598881627376,0.8043941399290301
R-HSA-9012000,62.0,6.0,21234.0,0.0,0.9117647058823529,1.0,0.9997183363064501,0.9538461538461539,0.9547288333505873,0.7812066664643232
R-HSA-9013143,54.0,1.0,21247.0,0.0,0.9818181818181818,1.0,0.999953056051075,0.9908256880733944,0.990844071618072,0.9241923664458132
R-HSA-9013144,51.0,1.0,21250.0,0.0,0.9807692307692307,1.0,0.999953056051075,0.9902912621359222,0.9903146364135594,0.9208226676333834
R-HSA-9013145,81.0,2.0,21219.0,0.0,0.9759036144578314,1.0,0.9999061121021501,0.9878048780487805,0.9878317868881771,0.919496256641642
R-HSA-9013157,65.0,2.0,21235.0,0.0,0.9701492537313433,1.0,0.9999061121021501,0.9848484848484849,0.9849151687698692,0.9349515002416215
R-HSA-9014610,103.0,10.0,21189.0,0.0,0.911504424778761,1.0,0.9995305605107502,0.9537037037037037,0.9545021998819927,0.9289944260320937
R-HSA-9014652,103.0,10.0,21189.0,0.0,0.911504424778761,1.0,0.9995305605107502,0.9537037037037037,0.9545021998819927,0.9289944260320937
R-HSA-9018808,57.0,2.0,21243.0,0.0,0.9661016949152542,1.0,0.9999061121021501,0.9827586206896551,0.9828584568986698,0.9170870832196649
R-HSA-912408,66.0,5.0,21231.0,0.0,0.9295774647887324,1.0,0.999765280255375,0.9635036496350364,0.9640324665091841,0.8133672836128093
R-HSA-927789,95.0,9.0,21198.0,0.0,0.9134615384615384,1.0,0.9995775044596752,0.9547738693467337,0.9555489920393778,0.9413179505060506
R-HSA-927813,115.0,13.0,21174.0,0.0,0.8984375,1.0,0.9993897286639752,0.9465020576131687,0.9475685902896112,0.9217601284674217
R-HSA-927832,107.0,11.0,21184.0,0.0,0.9067796610169492,1.0,0.9994836165618252,0.9511111111111111,0.9520026529077207,0.9313144499803974
R-HSA-927836,110.0,13.0,21179.0,0.0,0.8943089430894309,1.0,0.9993897286639752,0.944206008583691,0.9453889882348135,0.9279551592454989
R-HSA-927889,107.0,11.0,21184.0,0.0,0.9067796610169492,1.0,0.9994836165618252,0.9511111111111111,0.9520026529077207,0.9313144499803974
R-HSA-9604829,59.0,6.0,21237.0,0.0,0.9076923076923077,1.0,0.9997183363064501,0.9516129032258065,0.9525943174546658,0.7793636139587123
R-HSA-9604831,59.0,6.0,21237.0,0.0,0.9076923076923077,1.0,0.9997183363064501,0.9516129032258065,0.9525943174546658,0.7793636139587123
R-HSA-9604834,59.0,6.0,21237.0,0.0,0.9076923076923077,1.0,0.9997183363064501,0.9516129032258065,0.9525943174546658,0.7793636139587123
R-HSA-9614367,53.0,1.0,21248.0,0.0,0.9814814814814815,1.0,0.999953056051075,0.9906542056074767,0.9906741603292284,0.9585905396129193
R-HSA-9614810,69.0,7.0,21226.0,0.0,0.9078947368421053,1.0,0.9996713923575251,0.9517241379310345,0.9526780286047065,0.7790368918848161
R-HSA-9614811,61.0,6.0,21235.0,0.0,0.9104477611940298,1.0,0.9997183363064501,0.953125,0.9540390896965631,0.7807127207431646
R-HSA-9614816,76.0,8.0,21218.0,0.0,0.9047619047619048,1.0,0.9996244484086001,0.9500000000000001,0.9510104643927104,0.7831277638446266
R-HSA-9621073,63.0,7.0,21232.0,0.0,0.9,1.0,0.9996713923575251,0.9473684210526316,0.9485269505212564,0.7798976838070919
R-HSA-9623096,63.0,7.0,21232.0,0.0,0.9,1.0,0.9996713923575251,0.9473684210526316,0.9485269505212564,0.7789313180494375
R-HSA-9629195,51.0,5.0,21246.0,0.0,0.9107142857142857,1.0,0.999765280255375,0.9532710280373832,0.9542012419209898,0.8215255252243069
R-HSA-9629216,51.0,5.0,21246.0,0.0,0.9107142857142857,1.0,0.999765280255375,0.9532710280373832,0.9542012419209898,0.8215255252243069
R-HSA-9629372,51.0,5.0,21246.0,0.0,0.9107142857142857,1.0,0.999765280255375,0.9532710280373832,0.9542012419209898,0.8215255252243069
R-HSA-9629373,51.0,5.0,21246.0,0.0,0.9107142857142857,1.0,0.999765280255375,0.9532710280373832,0.9542012419209898,0.8215255252243069
R-HSA-9629483,51.0,5.0,21246.0,0.0,0.9107142857142857,1.0,0.999765280255375,0.9532710280373832,0.9542012419209898,0.8215255252243069
R-HSA-9629497,51.0,5.0,21246.0,0.0,0.9107142857142857,1.0,0.999765280255375,0.9532710280373832,0.9542012419209898,0.8215255252243069
R-HSA-9633005,89.0,8.0,21205.0,0.0,0.9175257731958762,1.0,0.9996244484086001,0.956989247311828,0.9576950189071409,0.9582814437177788
R-HSA-9633008,92.0,9.0,21201.0,0.0,0.9108910891089109,1.0,0.9995775044596752,0.9533678756476685,0.9542036325548436,0.9480358278901692
R-HSA-9633742,89.0,8.0,21205.0,0.0,0.9175257731958762,1.0,0.9996244484086001,0.956989247311828,0.9576950189071409,0.9582814437177788
R-HSA-9634669,89.0,8.0,21205.0,0.0,0.9175257731958762,1.0,0.9996244484086001,0.956989247311828,0.9576950189071409,0.9588164891966445
R-HSA-9640195,50.0,1.0,21251.0,0.0,0.9803921568627451,1.0,0.999953056051075,0.99009900990099,0.9901242473058915,0.9731149203065591
R-HSA-9648114,114.0,5.0,21183.0,0.0,0.957983193277311,1.0,0.999765280255375,0.9785407725321889,0.9786506659080438,0.9067331984325493
R-HSA-9660824,109.0,3.0,21190.0,0.0,0.9732142857142857,1.0,0.9998591681532251,0.9864253393665159,0.9864464107204786,0.9045824171005076
R-HSA-9670101,52.0,5.0,21245.0,0.0,0.9122807017543859,1.0,0.999765280255375,0.9541284403669724,0.955021490581034,0.8187119564748196
R-HSA-9670114,54.0,5.0,21243.0,0.0,0.9152542372881356,1.0,0.999765280255375,0.9557522123893806,0.9565766373267938,0.8094516710263847
R-HSA-9670149,65.0,5.0,21232.0,0.0,0.9285714285714286,1.0,0.999765280255375,0.962962962962963,0.9635106680425357,0.8082066962989033
R-HSA-9698928,61.0,6.0,21235.0,0.0,0.9104477611940298,1.0,0.9997183363064501,0.953125,0.9540390896965631,0.7807127207431646
R-HSA-9710490,66.0,6.0,21230.0,0.0,0.9166666666666666,1.0,0.9997183363064501,0.9565217391304348,0.9572918429119762,0.7837214434706197
R-HSA-977224,57.0,6.0,21239.0,0.0,0.9047619047619048,1.0,0.9997183363064501,0.9500000000000001,0.9510554045133935,0.7772263300051061
R-HSA-983140,253.0,54.0,20995.0,0.0,0.8241042345276873,1.0,0.9974650267580509,0.9035714285714287,0.9066366650803361,0.756995214641691
R-HSA-983147,213.0,25.0,21062.0,2.0,0.8949579831932774,0.9906976744186047,0.9987325133790255,0.9403973509933775,0.9409983046017075,0.8091804740160375
R-HSA-983156,253.0,54.0,20995.0,0.0,0.8241042345276873,1.0,0.9974650267580509,0.9035714285714287,0.9066366650803361,0.756995214641691
R-HSA-983157,253.0,54.0,20995.0,0.0,0.8241042345276873,1.0,0.9974650267580509,0.9035714285714287,0.9066366650803361,0.756995214641691
R-HSA-983259,59.0,1.0,21242.0,0.0,0.9833333333333333,1.0,0.999953056051075,0.9915966386554621,0.991608311570218,0.9376293150347162
R-HSA-983266,59.0,1.0,21242.0,0.0,0.9833333333333333,1.0,0.999953056051075,0.9915966386554621,0.991608311570218,0.9376293150347162
R-HSA-1031716,73.0,2.0,21227.0,0.0,0.9733333333333334,1.0,0.9999061121021501,0.9864864864864865,0.9865300983094933,0.9152596630898711
R-HSA-112379,58.0,1.0,21243.0,0.0,0.9830508474576272,1.0,0.999953056051075,0.9914529914529915,0.9914658709081198,0.9470629895960702
R-HSA-112385,58.0,1.0,21243.0,0.0,0.9830508474576272,1.0,0.999953056051075,0.9914529914529915,0.9914658709081198,0.9470629895960702
R-HSA-1168640,51.0,0.0,21251.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9803921568627451
R-HSA-1214188,58.0,7.0,21236.0,1.0,0.8923076923076924,0.9830508474576272,0.9996244484086001,0.9354838709677421,0.9363992340812927,0.7901238297399562
R-HSA-1234159,62.0,1.0,21239.0,0.0,0.9841269841269841,1.0,0.999953056051075,0.9919999999999999,0.9920083923358871,0.9777698825305816
R-HSA-141409,96.0,3.0,21203.0,0.0,0.9696969696969697,1.0,0.9998591681532251,0.9846153846153847,0.9846622706557274,0.8954986192404284
R-HSA-141422,96.0,3.0,21203.0,0.0,0.9696969696969697,1.0,0.9998591681532251,0.9846153846153847,0.9846622706557274,0.8954986192404284
R-HSA-141431,96.0,3.0,21203.0,0.0,0.9696969696969697,1.0,0.9998591681532251,0.9846153846153847,0.9846622706557274,0.8954986192404284
R-HSA-141439,96.0,3.0,21203.0,0.0,0.9696969696969697,1.0,0.9998591681532251,0.9846153846153847,0.9846622706557274,0.8954986192404284
R-HSA-141671,90.0,7.0,21205.0,0.0,0.9278350515463918,1.0,0.9996713923575251,0.9625668449197862,0.9630829996577344,0.965991167175129
R-HSA-141673,90.0,7.0,21205.0,0.0,0.9278350515463918,1.0,0.9996713923575251,0.9625668449197862,0.9630829996577344,0.965991167175129
R-HSA-141691,90.0,7.0,21205.0,0.0,0.9278350515463918,1.0,0.9996713923575251,0.9625668449197862,0.9630829996577344,0.965991167175129
R-HSA-1504193,55.0,1.0,21246.0,0.0,0.9821428571428571,1.0,0.999953056051075,0.9909909909909909,0.991007887016838,0.9801335241215172
R-HSA-156661,155.0,10.0,21137.0,0.0,0.9393939393939394,1.0,0.9995305605107502,0.96875,0.968994178771429,0.8903869042919268
R-HSA-156808,58.0,1.0,21243.0,0.0,0.9830508474576272,1.0,0.999953056051075,0.9914529914529915,0.9914658709081198,0.9806006931795237
R-HSA-156823,59.0,1.0,21242.0,0.0,0.9833333333333333,1.0,0.999953056051075,0.9915966386554621,0.991608311570218,0.9803210638731346
R-HSA-156826,53.0,0.0,21249.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9811320754716981
R-HSA-156907,88.0,7.0,21207.0,0.0,0.9263157894736842,1.0,0.9996713923575251,0.9617486338797814,0.9622942025886092,0.9694332190492339
R-HSA-156912,87.0,7.0,21208.0,0.0,0.925531914893617,1.0,0.9996713923575251,0.9613259668508287,0.9618869636327781,0.9710444332474023
R-HSA-156915,89.0,7.0,21206.0,0.0,0.9270833333333334,1.0,0.9996713923575251,0.9621621621621621,0.962692790306109,0.9667547823217273
R-HSA-156923,88.0,7.0,21207.0,0.0,0.9263157894736842,1.0,0.9996713923575251,0.9617486338797814,0.9622942025886092,0.9694332190492339
R-HSA-157849,57.0,1.0,21244.0,0.0,0.9827586206896551,1.0,0.999953056051075,0.9913043478260869,0.9913184969225757,0.98055770801675
R-HSA-1638803,122.0,8.0,21172.0,0.0,0.9384615384615385,1.0,0.9996244484086001,0.9682539682539683,0.9685592741931086,0.889744620679571
