tp,fp,fn,tn,precision,recall,f_measure,mcc
0,1,11,3428,0.0,0.0,0.0,-0.000965820706468298
1,1,11,3428,0.5,0.08333333333333333,0.14285714285714285,0.2031138449640341
0,2,11,3427,0.0,0.0,0.0,-0.0013660753715525457
0,1,11,3428,0.0,0.0,0.0,-0.000965820706468298
0,1,13,3426,0.0,0.0,0.0,-0.0010502641369769875
1,3,10,3426,0.25,0.09090909090909091,0.13333333333333333,0.14915266693173282
0,3,12,3426,0.0,0.0,0.0,-0.0017474894868645566
0,2,10,3428,0.0,0.0,0.0,-0.0013023118779629036
2,0,8,3431,1.0,0.2,0.33333333333333337,0.44669312561689756
0,1,16,3424,0.0,0.0,0.0,-0.0011653341728921666
2,0,11,3428,1.0,0.15384615384615385,0.2666666666666667,0.3916044699506378
13,1,7,3419,0.9285714285714286,0.65,0.7647058823529412,0.7758688255701222
13,1,7,3419,0.9285714285714286,0.65,0.7647058823529412,0.7758688255701222
0,1,11,3428,0.0,0.0,0.0,-0.000965820706468298
0,2,13,3426,0.0,0.0,0.0,-0.0014850811287509603
13,2,6,3420,0.8666666666666667,0.6842105263157895,0.7647058823529413,0.7689464781000678
11,1,12,3417,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6606549243814195
13,3,8,3416,0.8125,0.6190476190476191,0.7027027027027026,0.7076856222176622
14,2,8,3417,0.875,0.6363636363636364,0.7368421052631579,0.7448632799240615
11,1,10,3418,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6916382301053996
0,2,11,3427,0.0,0.0,0.0,-0.0013660753715525457
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
2,4,8,3426,0.3333333333333333,0.2,0.25,0.25654381221995576
0,0,13,3428,0.0,0.0,0.0,0.0
0,2,11,3427,0.0,0.0,0.0,-0.0013660753715525457
1,2,13,3424,0.3333333333333333,0.07142857142857142,0.11764705882352941,0.15279716061624993
1,2,10,3427,0.3333333333333333,0.09090909090909091,0.14285714285714288,0.1727593872491786
0,0,11,3429,0.0,0.0,0.0,0.0
0,3,10,3428,0.0,0.0,0.0,-0.0015947673370563201
1,3,9,3428,0.25,0.1,0.14285714285714288,0.15659450242197087
0,1,10,3430,0.0,0.0,0.0,-0.0009204716556411914
1,2,9,3429,0.3333333333333333,0.1,0.15384615384615383,0.1813250462233036
0,2,10,3429,0.0,0.0,0.0,-0.0013019327473532427
0,2,10,3429,0.0,0.0,0.0,-0.0013019327473532427
11,2,6,3421,0.8461538461538461,0.6470588235294118,0.7333333333333334,0.7388403547954416
13,1,5,3421,0.9285714285714286,0.7222222222222222,0.8125000000000001,0.8181136610686982
13,1,4,3422,0.9285714285714286,0.7647058823529411,0.8387096774193549,0.8419740340797036
12,2,5,3421,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.7768602649768265
7,5,3,3426,0.5833333333333334,0.7,0.6363636363636365,0.6378652620809512
7,4,15,3414,0.6363636363636364,0.3181818181818182,0.4242424242424242,0.4476023527884812
1,1,16,3422,0.5,0.058823529411764705,0.10526315789473684,0.1702741807293965
0,0,10,3430,0.0,0.0,0.0,0.0
0,1,10,3429,0.0,0.0,0.0,-0.000920739663571196
1,1,12,3427,0.5,0.07692307692307693,0.13333333333333336,0.19505969441094342
0,0,11,3429,0.0,0.0,0.0,0.0
1,1,11,3427,0.5,0.08333333333333333,0.14285714285714285,0.20311355073567003
0,2,11,3428,0.0,0.0,0.0,-0.0013656776199971346
10,3,40,3388,0.7692307692307693,0.2,0.31746031746031744,0.3883841143408815
0,1,42,3397,0.0,0.0,0.0,-0.0018958189936507715
11,3,39,3388,0.7857142857142857,0.22,0.34374999999999994,0.41190829809836454
12,5,38,3386,0.7058823529411765,0.24,0.3582089552238806,0.40709183240738334
0,1,11,3428,0.0,0.0,0.0,-0.000965820706468298
0,2,11,3427,0.0,0.0,0.0,-0.0013660753715525457
