tp,fp,fn,tn,precision,recall,f_measure,mcc,precision@15,precision@20,precision@n_positives,threshold
0,12,11,3417,0.0,0.0,0.0,-0.0033510647266305495,0.0,0.1,0.0,0.05713133407043331
2,8,10,3420,0.2,0.16666666666666666,0.1818181818181818,0.1799652302024313,0.13333333333333333,0.1,0.16666666666666666,0.04488077218721461
2,4,9,3425,0.3333333333333333,0.18181818181818182,0.23529411764705885,0.24442536562045966,0.26666666666666666,0.2,0.2727272727272727,0.13065062762749816
1,15,9,3415,0.0625,0.1,0.07692307692307693,0.07566584986600311,0.06666666666666667,0.05,0.1,0.04797310263551869
2,10,8,3420,0.16666666666666666,0.2,0.1818181818181818,0.1799652302024313,0.26666666666666666,0.2,0.1,0.03958637674006136
6,2,4,3428,0.75,0.6,0.6666666666666665,0.6699731793952345,0.4666666666666667,0.35,0.6,0.5646004675792038
1,1,10,3428,0.5,0.09090909090909091,0.15384615384615385,0.21223843727120914,0.13333333333333333,0.1,0.18181818181818182,0.23359561238578264
3,23,7,3407,0.11538461538461539,0.3,0.16666666666666669,0.1823192343366414,0.13333333333333333,0.1,0.1,0.01591672194728928
3,4,14,3419,0.42857142857142855,0.17647058823529413,0.25,0.27279029507956354,0.3333333333333333,0.25,0.29411764705882354,0.11381473351238715
3,4,7,3426,0.42857142857142855,0.3,0.3529411764705882,0.35701863372126497,0.2,0.15,0.3,0.09888555722704942
2,7,8,3423,0.2222222222222222,0.2,0.2105263157894737,0.20863689006084252,0.13333333333333333,0.15,0.2,0.10432677832816419
3,4,11,3422,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.3010871756161153,0.26666666666666666,0.2,0.2857142857142857,0.2340270727697019
3,6,11,3420,0.3333333333333333,0.21428571428571427,0.2608695652173913,0.2648837513355644,0.26666666666666666,0.25,0.2857142857142857,0.18931349233577108
6,11,4,3419,0.35294117647058826,0.6,0.4444444444444445,0.4581871154816286,0.4,0.35,0.5,0.06868299908262436
2,4,8,3426,0.3333333333333333,0.2,0.25,0.25654381221995576,0.3333333333333333,0.25,0.3,0.2350529520903831
5,6,7,3422,0.45454545454545453,0.4166666666666667,0.43478260869565216,0.43330282389492586,0.3333333333333333,0.25,0.4166666666666667,0.16075390423961544
7,6,6,3421,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5367107360104151,0.5333333333333333,0.45,0.5384615384615384,0.2618513284771391
8,6,5,3421,0.5714285714285714,0.6153846153846154,0.5925925925925927,0.5913986293484785,0.6,0.5,0.5384615384615384,0.2862329078588797
5,2,8,3425,0.7142857142857143,0.38461538461538464,0.5,0.5228895665173122,0.4666666666666667,0.4,0.5384615384615384,0.15978561627122548
5,3,8,3424,0.625,0.38461538461538464,0.4761904761904762,0.48881795263969063,0.4,0.3,0.46153846153846156,0.2857072902614208
4,10,8,3418,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.3059952176793529,0.26666666666666666,0.2,0.25,0.2021937037393171
2,3,10,3425,0.4,0.16666666666666666,0.23529411764705882,0.25658128282632015,0.2,0.2,0.25,0.1292341981951739
5,1,5,3429,0.8333333333333334,0.5,0.625,0.6447450060777188,0.4666666666666667,0.35,0.6,0.2612364219873464
0,7,10,3423,0.0,0.0,0.0,-0.0024381760351696144,0.06666666666666667,0.15,0.1,0.06825533600933666
2,13,8,3417,0.13333333333333333,0.2,0.16,0.16032161783706272,0.13333333333333333,0.15,0.1,0.08521508788242202
3,1,7,3429,0.75,0.3,0.4285714285714285,0.47346674568893987,0.26666666666666666,0.25,0.4,0.4585902721280792
1,11,9,3419,0.08333333333333333,0.1,0.0909090909090909,0.08838529057279171,0.06666666666666667,0.05,0.1,0.02204742529077949
0,3,13,3424,0.0,0.0,0.0,-0.0018196400425054661,0.06666666666666667,0.05,0.07692307692307693,0.04761854319145394
0,12,10,3418,0.0,0.0,0.0,-0.003194649056847893,0.0,0.0,0.0,0.020245166815593543
1,68,12,3359,0.014492753623188406,0.07692307692307693,0.024390243902439025,0.024981223803251736,0.0,0.0,0.0,0.012724955705839919
4,7,16,3413,0.36363636363636365,0.2,0.25806451612903225,0.2665695435610105,0.26666666666666666,0.2,0.2,0.03160853696552109
0,2,11,3427,0.0,0.0,0.0,-0.0013660753715525457,0.0,0.0,0.0,0.08714963116685108
0,22,17,3401,0.0,0.0,0.0,-0.005653876559347347,0.0,0.0,0.0,0.037722569000305135
8,4,3,3425,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.6952951570678597,0.6,0.5,0.7272727272727273,0.11127308443711849
9,0,2,3429,1.0,0.8181818181818182,0.9,0.90427035961787,0.6666666666666666,0.5,0.8181818181818182,0.8286180761795091
2,50,15,3373,0.038461538461538464,0.11764705882352941,0.05797101449275363,0.05921890071297282,0.06666666666666667,0.05,0.058823529411764705,0.025635163117290576
1,15,10,3414,0.0625,0.09090909090909091,0.07407407407407407,0.07180310014900386,0.06666666666666667,0.05,0.0,0.027705107535664426
1,84,23,3332,0.011764705882352941,0.041666666666666664,0.01834862385321101,0.009156041631684228,0.0,0.05,0.041666666666666664,0.1474672955038025
0,13,10,3417,0.0,0.0,0.0,-0.0033255812577571873,0.0,0.0,0.0,0.03598435712468015
2,13,8,3417,0.13333333333333333,0.2,0.16,0.16032161783706272,0.13333333333333333,0.1,0.2,0.02302796820640869
2,14,9,3415,0.125,0.18181818181818182,0.14814814814814814,0.14747793609035595,0.13333333333333333,0.1,0.18181818181818182,0.07198748511396609
3,24,7,3406,0.1111111111111111,0.3,0.16216216216216217,0.1787594359007527,0.2,0.15,0.2,0.024938283628374004
7,1,3,3429,0.875,0.7,0.7777777777777777,0.7820698592162271,0.6,0.45,0.7,0.4067696195432816
7,0,3,3430,1.0,0.7,0.8235294117647058,0.8362943800631778,0.6,0.45,0.8,0.317955131121756
9,5,1,3425,0.6428571428571429,0.9,0.75,0.7598500164507163,0.6,0.45,0.8,0.21569961642131946
10,3,0,3427,0.7692307692307693,1.0,0.8695652173913044,0.8766743823333754,0.6666666666666666,0.5,0.8,0.18870976920944393
8,2,2,3428,0.8,0.8,0.8000000000000002,0.7994169096209912,0.5333333333333333,0.4,0.8,0.1831793159707406
8,13,6,3413,0.38095238095238093,0.5714285714285714,0.4571428571428571,0.46394547712397505,0.4666666666666667,0.4,0.42857142857142855,0.04053737472774331
6,15,10,3409,0.2857142857142857,0.375,0.3243243243243243,0.323739385217813,0.4,0.3,0.375,0.06137519658232683
1,3,9,3427,0.25,0.1,0.14285714285714288,0.15659405985820968,0.26666666666666666,0.2,0.3,0.5451296800903024
3,5,7,3425,0.375,0.3,0.33333333333333326,0.33368313993225684,0.2,0.2,0.3,0.12566907977924294
11,4,2,3423,0.7333333333333333,0.8461538461538461,0.7857142857142856,0.7868693981784481,0.7333333333333333,0.55,0.8461538461538461,0.15572056596782652
12,4,10,3414,0.75,0.5454545454545454,0.631578947368421,0.6376704380431323,0.8,0.6,0.5909090909090909,0.1926106409887072
5,16,9,3410,0.23809523809523808,0.35714285714285715,0.2857142857142857,0.2880872047402454,0.26666666666666666,0.25,0.2857142857142857,0.044379453745888156
2,5,12,3421,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.1997625929395905,0.26666666666666666,0.2,0.2857142857142857,0.06716039983352207
3,4,11,3422,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.3010871756161153,0.26666666666666666,0.2,0.2857142857142857,0.05633395381393271
2,9,12,3417,0.18181818181818182,0.14285714285714285,0.16,0.15813175127838772,0.13333333333333333,0.1,0.14285714285714285,0.11627476924407765
10,6,3,3421,0.625,0.7692307692307693,0.6896551724137931,0.6921000922392657,0.6666666666666666,0.55,0.7692307692307693,0.2558192681034785
6,1,10,3423,0.8571428571428571,0.375,0.5217391304347825,0.5657620960434802,0.6,0.45,0.5625,0.29854171448335753
6,15,10,3409,0.2857142857142857,0.375,0.3243243243243243,0.323739385217813,0.3333333333333333,0.3,0.3125,0.03760708005902044
2,1,13,3424,0.6666666666666666,0.13333333333333333,0.2222222222222222,0.296969746352722,0.3333333333333333,0.25,0.3333333333333333,0.10120495945174485
9,4,7,3420,0.6923076923076923,0.5625,0.6206896551724138,0.6224690581581043,0.6,0.45,0.5625,0.2887150635896486
15,3,5,3417,0.8333333333333334,0.75,0.7894736842105262,0.7894139833854029,0.8666666666666667,0.8,0.8,0.3013759189695176
8,9,12,3411,0.47058823529411764,0.4,0.4324324324324324,0.43081765381615666,0.4666666666666667,0.4,0.4,0.23984831564613948
8,9,5,3418,0.47058823529411764,0.6153846153846154,0.5333333333333333,0.5361546783689296,0.4666666666666667,0.4,0.5384615384615384,0.07293871797543516
6,9,7,3418,0.4,0.46153846153846156,0.42857142857142855,0.4273487806018959,0.4,0.3,0.38461538461538464,0.08761044509961013
7,3,7,3423,0.7,0.5,0.5833333333333334,0.5902274300399138,0.6,0.55,0.6428571428571429,0.13048862626064503
7,7,6,3420,0.5,0.5384615384615384,0.5185185185185186,0.5169816535287856,0.4666666666666667,0.35,0.46153846153846156,0.10497414551628705
6,5,10,3419,0.5454545454545454,0.375,0.4444444444444444,0.4501772798557644,0.4666666666666667,0.4,0.5,0.2837113373443005
10,4,9,3417,0.7142857142857143,0.5263157894736842,0.6060606060606061,0.6113306205420947,0.7333333333333333,0.65,0.6842105263157895,0.45156517850994965
10,11,4,3415,0.47619047619047616,0.7142857142857143,0.5714285714285714,0.5811843253797948,0.4666666666666667,0.5,0.5,0.08295503603552269
6,3,4,3427,0.6666666666666666,0.6,0.631578947368421,0.6314415450295013,0.4666666666666667,0.45,0.6,0.7621985785924653
6,0,4,3430,1.0,0.6,0.7499999999999999,0.7741454040303064,0.6,0.45,0.8,0.6967502153127516
8,0,2,3430,1.0,0.8,0.888888888888889,0.8941665390372195,0.5333333333333333,0.45,0.8,0.5008804292618839
5,1,5,3429,0.8333333333333334,0.5,0.625,0.6447450060777188,0.5333333333333333,0.4,0.6,0.53274367609321
2,8,9,3421,0.2,0.18181818181818182,0.1904761904761905,0.18821816001735778,0.2,0.2,0.2727272727272727,0.03524373424980698
8,16,6,3410,0.3333333333333333,0.5714285714285714,0.4210526315789474,0.4335020070209471,0.4,0.35,0.42857142857142855,0.0727506980671482
7,13,15,3405,0.35,0.3181818181818182,0.3333333333333333,0.3296264488720057,0.4666666666666667,0.35,0.36363636363636365,0.0596155111161645
16,21,13,3390,0.43243243243243246,0.5517241379310345,0.48484848484848486,0.4835669171354353,0.5333333333333333,0.5,0.4827586206896552,0.08396599077380568
17,21,16,3386,0.4473684210526316,0.5151515151515151,0.4788732394366197,0.47466958080686017,0.6666666666666666,0.65,0.48484848484848486,0.07810171498943494
23,26,6,3385,0.46938775510204084,0.7931034482758621,0.5897435897435898,0.6060572290105276,0.7333333333333333,0.6,0.5517241379310345,0.05557264764792663
18,21,12,3389,0.46153846153846156,0.6,0.5217391304347826,0.5215222550731932,0.6,0.55,0.4666666666666667,0.05849389524433468
22,22,10,3386,0.5,0.6875,0.5789473684210527,0.5818220250062592,0.7333333333333333,0.65,0.53125,0.053250942339404195
6,1,5,3428,0.8571428571428571,0.5454545454545454,0.6666666666666665,0.6829996303917248,0.4666666666666667,0.45,0.6363636363636364,0.48185691935105196
6,3,5,3426,0.6666666666666666,0.5454545454545454,0.6,0.6018799603677997,0.5333333333333333,0.4,0.6363636363636364,0.2752839215408199
7,3,4,3426,0.7,0.6363636363636364,0.6666666666666666,0.6664090540053272,0.4666666666666667,0.4,0.6363636363636364,0.13119542420605354
12,3,5,3420,0.8,0.7058823529411765,0.7500000000000001,0.7503169578691999,0.8,0.65,0.7058823529411765,0.11724458764903073
10,2,7,3421,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6989343235416411,0.8,0.65,0.7058823529411765,0.3050026101194121
14,3,3,3420,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8226529875753983,0.9333333333333333,0.7,0.8235294117647058,0.13782365830992757
7,5,3,3425,0.5833333333333334,0.7,0.6363636363636365,0.6378649283506294,0.4666666666666667,0.35,0.6,0.39903792857567044
9,3,2,3426,0.75,0.8181818181818182,0.7826086956521738,0.782625934792171,0.6666666666666666,0.55,0.7272727272727273,0.21367642898631484
3,6,8,3423,0.3333333333333333,0.2727272727272727,0.3,0.29948956111772945,0.2,0.2,0.2727272727272727,0.06932350381564607
4,1,13,3422,0.8,0.23529411764705882,0.3636363636363636,0.4325646765872023,0.3333333333333333,0.25,0.29411764705882354,0.20372484564357024
3,1,14,3422,0.75,0.17647058823529413,0.2857142857142857,0.36251344130192137,0.3333333333333333,0.25,0.29411764705882354,0.28386774638781304
4,7,19,3410,0.36363636363636365,0.17391304347826086,0.2352941176470588,0.24808037363303387,0.26666666666666666,0.2,0.21739130434782608,0.05871161665270825
1,1,22,3416,0.5,0.043478260869565216,0.08,0.14600156013431534,0.13333333333333333,0.15,0.13043478260869565,0.32499149505484254
6,1,27,3406,0.8571428571428571,0.18181818181818182,0.30000000000000004,0.3926383963250863,0.6,0.45,0.30303030303030304,0.12519259313406042
4,5,29,3402,0.4444444444444444,0.12121212121212122,0.19047619047619047,0.22848999876612225,0.26666666666666666,0.2,0.15151515151515152,0.13168931584493948
2,14,15,3409,0.125,0.11764705882352941,0.12121212121212122,0.11703486397933079,0.13333333333333333,0.15,0.11764705882352941,0.053316777719277834
7,16,3,3414,0.30434782608695654,0.7,0.42424242424242425,0.4593618412686128,0.4666666666666667,0.35,0.6,0.06799110598389249
6,9,4,3421,0.4,0.6,0.48,0.4881114338011018,0.4,0.4,0.5,0.05908631423019255
3,5,7,3425,0.375,0.3,0.33333333333333326,0.33368313993225684,0.4,0.4,0.4,0.13975952141066905
5,5,5,3425,0.5,0.5,0.5,0.49854227405247814,0.4,0.35,0.5,0.2114931919514642
8,5,6,3421,0.6153846153846154,0.5714285714285714,0.5925925925925927,0.5913986293484785,0.5333333333333333,0.4,0.5714285714285714,0.2441610070283008
6,0,4,3430,1.0,0.6,0.7499999999999999,0.7741454040303064,0.4666666666666667,0.35,0.7,0.43885670015245387
8,4,3,3425,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.6952951570678597,0.5333333333333333,0.4,0.6363636363636364,0.08198016957019469
8,0,2,3430,1.0,0.8,0.888888888888889,0.8941665390372195,0.5333333333333333,0.45,0.8,0.4787701236218327
7,2,3,3428,0.7777777777777778,0.7,0.7368421052631577,0.737142708771666,0.5333333333333333,0.4,0.7,0.6014573051717221
6,10,8,3416,0.375,0.42857142857142855,0.39999999999999997,0.398277791785039,0.4,0.3,0.42857142857142855,0.05942023077979249
5,6,9,3420,0.45454545454545453,0.35714285714285715,0.4,0.40076030810160523,0.4666666666666667,0.35,0.42857142857142855,0.10988050536284272
5,0,5,3430,1.0,0.5,0.6666666666666666,0.7065919600180532,0.5333333333333333,0.4,0.7,0.7133706268595075
7,0,3,3430,1.0,0.7,0.8235294117647058,0.8362943800631778,0.5333333333333333,0.4,0.8,0.3874954868010784
1,2,10,3427,0.3333333333333333,0.09090909090909091,0.14285714285714288,0.1727593872491786,0.26666666666666666,0.2,0.36363636363636365,0.18037560811419204
5,9,6,3420,0.35714285714285715,0.45454545454545453,0.4,0.40076030810160523,0.3333333333333333,0.25,0.36363636363636365,0.022695219133342184
2,6,10,3422,0.25,0.16666666666666666,0.2,0.20186274586908065,0.2,0.15,0.25,0.0816189008488725
8,0,2,3430,1.0,0.8,0.888888888888889,0.8941665390372195,0.6,0.45,0.8,0.5166419777765375
5,1,5,3429,0.8333333333333334,0.5,0.625,0.6447450060777188,0.5333333333333333,0.45,0.7,0.4335604922217362
7,9,13,3411,0.4375,0.35,0.38888888888888884,0.3881427836020797,0.4666666666666667,0.35,0.35,0.15223809185003312
5,8,12,3415,0.38461538461538464,0.29411764705882354,0.33333333333333337,0.3334690019424175,0.3333333333333333,0.3,0.29411764705882354,0.05032338755290744
7,4,11,3418,0.6363636363636364,0.3888888888888889,0.4827586206896552,0.4954665660270939,0.5333333333333333,0.4,0.4444444444444444,0.06287056566038844
4,14,14,3408,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.21813104747061499,0.26666666666666666,0.2,0.2222222222222222,0.05987169859901759
9,14,13,3404,0.391304347826087,0.4090909090909091,0.4,0.3961508265410643,0.4666666666666667,0.45,0.4090909090909091,0.04612910059603031
4,6,18,3412,0.4,0.18181818181818182,0.25000000000000006,0.26660864934008965,0.4,0.3,0.3181818181818182,0.19033737953545385
13,10,10,3407,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.5622908475525188,0.7333333333333333,0.6,0.5652173913043478,0.04241729025175779
7,11,16,3406,0.3888888888888889,0.30434782608695654,0.34146341463414637,0.34014351678210397,0.4,0.35,0.30434782608695654,0.17085493471123564
8,6,15,3411,0.5714285714285714,0.34782608695652173,0.4324324324324324,0.4429889210780101,0.5333333333333333,0.45,0.43478260869565216,0.16154476655077935
8,6,15,3411,0.5714285714285714,0.34782608695652173,0.4324324324324324,0.4429889210780101,0.5333333333333333,0.4,0.34782608695652173,0.21953020857972946
8,8,15,3409,0.5,0.34782608695652173,0.41025641025641024,0.41379815336856063,0.5333333333333333,0.45,0.43478260869565216,0.15276499688510048
7,11,16,3406,0.3888888888888889,0.30434782608695654,0.34146341463414637,0.34014351678210397,0.4,0.4,0.391304347826087,0.21609384461281406
6,8,17,3409,0.42857142857142855,0.2608695652173913,0.3243243243243243,0.3309305426304511,0.4,0.35,0.30434782608695654,0.2097682701954933
9,7,3,3421,0.5625,0.75,0.6428571428571429,0.648128871471768,0.5333333333333333,0.45,0.6666666666666666,0.03060613677479928
6,10,6,3418,0.375,0.5,0.42857142857142855,0.43073775233537154,0.4,0.35,0.5,0.037540396533502725
10,13,14,3403,0.43478260869565216,0.4166666666666667,0.425531914893617,0.42167907744303884,0.6666666666666666,0.5,0.4166666666666667,0.043375809919679896
7,6,17,3410,0.5384615384615384,0.2916666666666667,0.3783783783783784,0.39327773371111546,0.4666666666666667,0.4,0.3333333333333333,0.17661482008598323
8,0,2,3430,1.0,0.8,0.888888888888889,0.8941665390372195,0.6,0.45,0.8,0.4386093119714675
2,14,10,3414,0.125,0.16666666666666666,0.14285714285714288,0.14088292682017628,0.13333333333333333,0.1,0.16666666666666666,0.03378563341469052
3,10,12,3415,0.23076923076923078,0.2,0.21428571428571427,0.2116364100559646,0.2,0.25,0.2,0.03583199604341449
4,7,10,3419,0.36363636363636365,0.2857142857142857,0.32,0.31988412249386605,0.3333333333333333,0.3,0.35714285714285715,0.07024471367480571
3,8,11,3418,0.2727272727272727,0.21428571428571427,0.23999999999999996,0.2390079368861269,0.26666666666666666,0.25,0.2857142857142857,0.05945906784229501
2,13,10,3415,0.13333333333333333,0.16666666666666666,0.14814814814814814,0.14574305058392054,0.13333333333333333,0.15,0.08333333333333333,0.04866103272306203
2,3,10,3425,0.4,0.16666666666666666,0.23529411764705882,0.25658128282632015,0.13333333333333333,0.1,0.16666666666666666,0.11304781229712461
1,1,11,3427,0.5,0.08333333333333333,0.14285714285714285,0.20311355073567003,0.06666666666666667,0.05,0.08333333333333333,0.11656218452687522
2,7,12,3419,0.2222222222222222,0.14285714285714285,0.17391304347826086,0.17549782779285875,0.2,0.2,0.21428571428571427,0.07952553788874893
4,7,10,3419,0.36363636363636365,0.2857142857142857,0.32,0.31988412249386605,0.3333333333333333,0.25,0.35714285714285715,0.10180556237886486
3,8,12,3417,0.2727272727272727,0.2,0.23076923076923075,0.23068742702813216,0.2,0.2,0.2,0.0753769701904263
3,10,11,3416,0.23076923076923078,0.21428571428571427,0.22222222222222224,0.2193137502500137,0.2,0.2,0.21428571428571427,0.09744138208464365
3,13,9,3415,0.1875,0.25,0.21428571428571427,0.2133466331989751,0.2,0.15,0.25,0.04905228693684063
5,14,10,3411,0.2631578947368421,0.3333333333333333,0.29411764705882354,0.29271349627723586,0.3333333333333333,0.3,0.3333333333333333,0.037254314103739854
5,10,9,3416,0.3333333333333333,0.35714285714285715,0.3448275862068965,0.34226285149968805,0.3333333333333333,0.25,0.35714285714285715,0.038104032381304456
3,5,9,3423,0.375,0.25,0.3,0.30422239294892106,0.26666666666666666,0.25,0.25,0.07729143799073808
2,17,12,3409,0.10526315789473684,0.14285714285714285,0.12121212121212122,0.11845493420827957,0.06666666666666667,0.1,0.07142857142857142,0.04106693754226548
3,15,11,3411,0.16666666666666666,0.21428571428571427,0.1875,0.18522911621030075,0.2,0.15,0.21428571428571427,0.053218983222062144
4,25,13,3398,0.13793103448275862,0.23529411764705882,0.17391304347826086,0.17486583266633052,0.2,0.2,0.23529411764705882,0.04714274577880586
2,6,10,3422,0.25,0.16666666666666666,0.2,0.20186274586908065,0.2,0.15,0.16666666666666666,0.04112733039784226
4,11,8,3417,0.26666666666666666,0.3333333333333333,0.2962962962962963,0.2954015861089016,0.26666666666666666,0.2,0.3333333333333333,0.033563287820994214
0,11,11,3418,0.0,0.0,0.0,-0.0032079323417906094,0.0,0.0,0.0,0.03559223161337438
9,4,4,3423,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.69114049067361,0.6666666666666666,0.5,0.6923076923076923,0.21485874493446344
6,6,4,3424,0.5,0.6,0.5454545454545454,0.5462849887209897,0.4666666666666667,0.35,0.5,0.12103044927639078
6,3,4,3427,0.6666666666666666,0.6,0.631578947368421,0.6314415450295013,0.6,0.45,0.7,0.12326561844261055
1,7,20,3412,0.125,0.047619047619047616,0.06896551724137931,0.07369456576018682,0.13333333333333333,0.1,0.09523809523809523,0.07692537636241778
1,0,12,3427,1.0,0.07692307692307693,0.14285714285714288,0.2768657844169335,0.2,0.15,0.23076923076923078,0.4534100950489261
4,4,9,3423,0.5,0.3076923076923077,0.380952380952381,0.39045963741504536,0.26666666666666666,0.2,0.3076923076923077,0.1525567527589509
5,4,17,3414,0.5555555555555556,0.22727272727272727,0.3225806451612903,0.3528344876782934,0.5333333333333333,0.45,0.4090909090909091,0.28581961637913694
10,10,14,3406,0.5,0.4166666666666667,0.45454545454545453,0.4529635345018273,0.5333333333333333,0.5,0.4166666666666667,0.0958953605448579
7,2,20,3411,0.7777777777777778,0.25925925925925924,0.3888888888888889,0.4468584312170152,0.7333333333333333,0.6,0.5185185185185185,0.24566349493902057
0,1,11,3428,0.0,0.0,0.0,-0.000965820706468298,0.13333333333333333,0.1,0.09090909090909091,0.3274340777275883
6,2,4,3428,0.75,0.6,0.6666666666666665,0.6699731793952345,0.5333333333333333,0.4,0.7,0.5631457983529643
8,0,2,3430,1.0,0.8,0.888888888888889,0.8941665390372195,0.6,0.45,0.8,0.45951229775892555
6,0,4,3430,1.0,0.6,0.7499999999999999,0.7741454040303064,0.5333333333333333,0.45,0.7,0.49001948407851287
3,5,9,3423,0.375,0.25,0.3,0.30422239294892106,0.3333333333333333,0.25,0.4166666666666667,0.04716819932616943
6,0,4,3430,1.0,0.6,0.7499999999999999,0.7741454040303064,0.5333333333333333,0.45,0.7,0.505008654602679
1,8,11,3420,0.1111111111111111,0.08333333333333333,0.09523809523809525,0.09348939500156743,0.06666666666666667,0.1,0.08333333333333333,0.07632503872692369
1,6,12,3421,0.14285714285714285,0.07692307692307693,0.1,0.10235298137041783,0.13333333333333333,0.15,0.15384615384615385,0.03265219576107546
8,0,3,3429,1.0,0.7272727272727273,0.8421052631578948,0.852430055408813,0.5333333333333333,0.45,0.7272727272727273,0.2856189794896521
2,5,9,3424,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.2259615078322669,0.13333333333333333,0.1,0.18181818181818182,0.04505951678422071
0,4,12,3424,0.0,0.0,0.0,-0.002018708606029013,0.0,0.05,0.0,0.10399136798748172
0,7,11,3422,0.0,0.0,0.0,-0.002557553447462083,0.06666666666666667,0.05,0.0,0.035624706632356604
1,7,10,3422,0.125,0.09090909090909091,0.10526315789473685,0.10416103622522388,0.06666666666666667,0.05,0.09090909090909091,0.04769741881605661
2,12,11,3415,0.14285714285714285,0.15384615384615385,0.14814814814814817,0.14489677443032076,0.13333333333333333,0.1,0.15384615384615385,0.05027810590582889
2,3,9,3426,0.4,0.18181818181818182,0.25000000000000006,0.2681477750159542,0.2,0.15,0.2727272727272727,0.04385526764910183
1,2,11,3426,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.16528297767696828,0.13333333333333333,0.1,0.16666666666666666,0.1658348898087126
0,5,10,3425,0.0,0.0,0.0,-0.0020600348688572983,0.0,0.0,0.0,0.04099805938058226
0,18,10,3412,0.0,0.0,0.0,-0.003916058671725142,0.0,0.0,0.0,0.02541960857835829
4,7,12,3417,0.36363636363636365,0.25,0.2962962962962963,0.2988276079730602,0.26666666666666666,0.2,0.25,0.17411146654028625
1,7,12,3420,0.125,0.07692307692307693,0.09523809523809525,0.0953846917411095,0.06666666666666667,0.15,0.07692307692307693,0.20389906934110902
14,6,6,3414,0.7,0.7,0.7,0.6982456140350877,0.7333333333333333,0.7,0.7,0.15468035159615062
14,2,6,3418,0.875,0.7,0.7777777777777777,0.7815130794412245,0.8666666666666667,0.85,0.85,0.11345552166230599
4,6,7,3423,0.4,0.36363636363636365,0.380952380952381,0.37949451761254555,0.26666666666666666,0.2,0.36363636363636365,0.08620486317368914
0,8,13,3419,0.0,0.0,0.0,-0.0029736234835357877,0.06666666666666667,0.05,0.07692307692307693,0.046370509003071055
12,3,7,3418,0.8,0.631578947368421,0.7058823529411765,0.7094170724141463,0.8,0.7,0.7368421052631579,0.23528595379027895
12,7,11,3410,0.631578947368421,0.5217391304347826,0.5714285714285715,0.571449542565737,0.6666666666666666,0.65,0.6086956521739131,0.2694575173079986
15,6,6,3413,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7125308151924121,0.9333333333333333,0.75,0.7142857142857143,0.09742498666007583
10,4,12,3414,0.7142857142857143,0.45454545454545453,0.5555555555555556,0.5676719209359695,0.6666666666666666,0.6,0.5909090909090909,0.2033111080919952
12,2,9,3417,0.8571428571428571,0.5714285714285714,0.6857142857142857,0.6984231736356145,0.8,0.7,0.6666666666666666,0.1596794052766699
2,7,9,3422,0.2222222222222222,0.18181818181818182,0.19999999999999998,0.19869276136770606,0.13333333333333333,0.15,0.18181818181818182,0.06990538656344317
2,21,9,3408,0.08695652173913043,0.18181818181818182,0.1176470588235294,0.12171678656001447,0.13333333333333333,0.1,0.18181818181818182,0.021845334851793855
1,5,10,3424,0.16666666666666666,0.09090909090909091,0.11764705882352942,0.12102893801048296,0.06666666666666667,0.05,0.09090909090909091,0.045246315817337145
5,13,5,3417,0.2777777777777778,0.5,0.35714285714285715,0.3702851032931217,0.3333333333333333,0.3,0.4,0.040648586850720904
7,15,6,3412,0.3181818181818182,0.5384615384615384,0.39999999999999997,0.41109420925731577,0.26666666666666666,0.35,0.3076923076923077,0.04428382906645091
0,5,11,3424,0.0,0.0,0.0,-0.002160897820641389,0.06666666666666667,0.1,0.09090909090909091,0.05377705626358318
3,9,11,3417,0.25,0.21428571428571427,0.23076923076923075,0.22855087182760375,0.26666666666666666,0.2,0.2857142857142857,0.0633923753256612
1,1,10,3428,0.5,0.09090909090909091,0.15384615384615385,0.21223843727120914,0.13333333333333333,0.1,0.18181818181818182,0.14050717946609634
0,2,11,3427,0.0,0.0,0.0,-0.0013660753715525457,0.13333333333333333,0.15,0.18181818181818182,0.12959358453224315
2,3,8,3427,0.4,0.2,0.26666666666666666,0.28140076308590695,0.2,0.15,0.3,0.05753670827745357
2,2,8,3428,0.5,0.2,0.28571428571428575,0.31503040277357475,0.2,0.15,0.2,0.05442289147263435
4,21,6,3409,0.16,0.4,0.22857142857142856,0.2496565304241698,0.2,0.15,0.3,0.01791031302961646
2,7,8,3423,0.2222222222222222,0.2,0.2105263157894737,0.20863689006084252,0.2,0.15,0.2,0.047396554287780265
1,6,9,3424,0.14285714285714285,0.1,0.11764705882352941,0.11738076055030859,0.13333333333333333,0.1,0.1,0.046653524017481934
