tp,fp,fn,tn,precision,recall,f_measure,mcc,precision@15,precision@20,precision@n_positives,threshold
3,13,9,3415,0.1875,0.25,0.21428571428571427,0.2133466331989751,0.2,0.15,0.25,0.059091877420766686
1,2,10,3427,0.3333333333333333,0.09090909090909091,0.14285714285714288,0.1727593872491786,0.06666666666666667,0.05,0.09090909090909091,0.14180812941852264
4,15,6,3415,0.21052631578947367,0.4,0.27586206896551724,0.2873951600859648,0.13333333333333333,0.2,0.2,0.051935389628593856
2,9,8,3421,0.18181818181818182,0.2,0.1904761904761905,0.18821816001735778,0.13333333333333333,0.1,0.2,0.09980718673232455
5,1,5,3429,0.8333333333333334,0.5,0.625,0.6447450060777188,0.5333333333333333,0.4,0.7,0.2923354400816035
2,9,9,3420,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.1791935099021713,0.13333333333333333,0.1,0.18181818181818182,0.05771133674296615
0,5,10,3425,0.0,0.0,0.0,-0.0020600348688572983,0.06666666666666667,0.05,0.0,0.12990932162512064
4,10,13,3413,0.2857142857142857,0.23529411764705882,0.2580645161290323,0.2559501121538094,0.26666666666666666,0.25,0.23529411764705882,0.06200494911581262
2,14,8,3416,0.125,0.2,0.15384615384615385,0.15502271679864052,0.13333333333333333,0.1,0.1,0.059619904089709505
4,16,6,3414,0.2,0.4,0.26666666666666666,0.2799526473035016,0.26666666666666666,0.2,0.2,0.024339281741274293
1,6,13,3420,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.09843801026306567,0.06666666666666667,0.05,0.07142857142857142,0.08980364556523078
4,6,10,3420,0.4,0.2857142857142857,0.3333333333333333,0.3357935504237104,0.3333333333333333,0.3,0.35714285714285715,0.05487282065503014
4,8,6,3422,0.3333333333333333,0.4,0.3636363636363636,0.3631251094617105,0.3333333333333333,0.3,0.4,0.17533864310548383
5,3,5,3427,0.625,0.5,0.5555555555555556,0.5578764995742419,0.4,0.3,0.6,0.1816432389940073
3,12,9,3416,0.2,0.25,0.22222222222222224,0.22057231834641106,0.2,0.2,0.25,0.10142603562432502
3,6,10,3421,0.3333333333333333,0.23076923076923078,0.27272727272727276,0.2750854021952303,0.2,0.2,0.23076923076923078,0.0691165795076902
5,8,8,3419,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38228098134722005,0.3333333333333333,0.25,0.38461538461538464,0.14519263339266256
4,14,9,3413,0.2222222222222222,0.3076923076923077,0.2580645161290323,0.25820485236262913,0.2,0.25,0.23076923076923078,0.1108191827315124
7,6,6,3421,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5367107360104151,0.4666666666666667,0.5,0.5384615384615384,0.1561612599685976
5,7,7,3421,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.41462465966549983,0.4,0.3,0.4166666666666667,0.12818439191602654
3,5,9,3423,0.375,0.25,0.3,0.30422239294892106,0.3333333333333333,0.25,0.3333333333333333,0.2961381662740734
4,0,6,3430,1.0,0.4,0.5714285714285715,0.631903088604305,0.3333333333333333,0.25,0.5,0.47728215768065807
5,4,5,3426,0.5555555555555556,0.5,0.5263157894736842,0.5257403812873366,0.4666666666666667,0.35,0.5,0.26422797030265155
7,13,3,3417,0.35,0.7,0.4666666666666667,0.4930139541008568,0.26666666666666666,0.35,0.4,0.11763852828694492
8,6,2,3424,0.5714285714285714,0.8,0.6666666666666666,0.675038723245315,0.5333333333333333,0.4,0.7,0.31160667074996223
2,10,8,3420,0.16666666666666666,0.2,0.1818181818181818,0.1799652302024313,0.13333333333333333,0.1,0.2,0.01176404384664031
2,7,11,3420,0.2222222222222222,0.15384615384615385,0.18181818181818185,0.1823387802652497,0.13333333333333333,0.1,0.15384615384615385,0.026802147935456773
0,29,10,3401,0.0,0.0,0.0,-0.004978644071595735,0.0,0.0,0.0,0.008303840371896961
2,47,11,3380,0.04081632653061224,0.15384615384615385,0.06451612903225806,0.07256090181399372,0.0,0.0,0.0,0.0263264735507334
5,16,15,3404,0.23809523809523808,0.25,0.24390243902439024,0.2394444129132102,0.3333333333333333,0.25,0.25,0.06381554941243166
0,32,11,3397,0.0,0.0,0.0,-0.005488299412326959,0.0,0.0,0.0,0.008292700978702725
0,10,17,3413,0.0,0.0,0.0,-0.003805169009862084,0.0,0.0,0.0,0.03011277009688801
8,0,3,3429,1.0,0.7272727272727273,0.8421052631578948,0.852430055408813,0.6666666666666666,0.5,0.8181818181818182,0.21855502881776334
8,2,3,3427,0.8,0.7272727272727273,0.761904761904762,0.7620472328029212,0.6,0.45,0.8181818181818182,0.27412935336227356
2,57,15,3366,0.03389830508474576,0.11764705882352941,0.05263157894736842,0.054548044892978646,0.06666666666666667,0.05,0.058823529411764705,0.03179167070594199
0,31,11,3398,0.0,0.0,0.0,-0.005401071745808977,0.0,0.0,0.0,0.008530505137805875
2,4,22,3412,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.1638935098824892,0.2,0.15,0.125,0.22563097454757744
0,18,10,3412,0.0,0.0,0.0,-0.003916058671725142,0.0,0.0,0.0,0.05464403379259438
1,20,9,3410,0.047619047619047616,0.1,0.06451612903225806,0.0650873012524618,0.06666666666666667,0.05,0.1,0.05483947571672337
3,4,8,3425,0.42857142857142855,0.2727272727272727,0.33333333333333326,0.3402210384721314,0.2,0.15,0.2727272727272727,0.11861755221186362
2,18,8,3412,0.1,0.2,0.13333333333333333,0.13791177610526478,0.13333333333333333,0.1,0.2,0.04560017464460821
7,2,3,3428,0.7777777777777778,0.7,0.7368421052631577,0.737142708771666,0.5333333333333333,0.4,0.7,0.46842421603787854
9,0,1,3430,1.0,0.9,0.9473684210526316,0.9485450362559954,0.6,0.5,0.9,0.43729575040215024
8,0,2,3430,1.0,0.8,0.888888888888889,0.8941665390372195,0.5333333333333333,0.4,0.8,0.4340891012982329
10,2,0,3428,0.8333333333333334,1.0,0.9090909090909091,0.9126047472395481,0.6666666666666666,0.5,0.9,0.4274490320699101
7,2,3,3428,0.7777777777777778,0.7,0.7368421052631577,0.737142708771666,0.5333333333333333,0.5,0.7,0.5307697966681901
3,13,11,3413,0.1875,0.21428571428571427,0.19999999999999998,0.1969539863764574,0.2,0.15,0.21428571428571427,0.09031907659402591
5,18,11,3406,0.21739130434782608,0.3125,0.2564102564102564,0.2565207173504571,0.26666666666666666,0.25,0.25,0.10525465182179383
4,8,6,3422,0.3333333333333333,0.4,0.3636363636363636,0.3631251094617105,0.26666666666666666,0.25,0.4,0.20593773861667516
5,4,5,3426,0.5555555555555556,0.5,0.5263157894736842,0.5257403812873366,0.3333333333333333,0.3,0.5,0.13807176410488423
7,4,6,3423,0.6363636363636364,0.5384615384615384,0.5833333333333334,0.5839301588461644,0.4666666666666667,0.35,0.5384615384615384,0.2507242491293606
10,18,12,3400,0.35714285714285715,0.45454545454545453,0.4,0.39859346297649806,0.6,0.5,0.45454545454545453,0.13704794172922263
2,9,12,3417,0.18181818181818182,0.14285714285714285,0.16,0.15813175127838772,0.13333333333333333,0.1,0.14285714285714285,0.06851702923243926
2,7,12,3419,0.2222222222222222,0.14285714285714285,0.17391304347826086,0.17549782779285875,0.13333333333333333,0.1,0.14285714285714285,0.10944802346337318
0,4,14,3422,0.0,0.0,0.0,-0.0021810908539251633,0.0,0.0,0.0,0.09943156495334199
2,4,12,3422,0.3333333333333333,0.14285714285714285,0.2,0.21618218520031568,0.13333333333333333,0.1,0.14285714285714285,0.1346532117270315
8,7,5,3420,0.5333333333333333,0.6153846153846154,0.5714285714285715,0.5711570276325167,0.5333333333333333,0.45,0.6153846153846154,0.30051012041593606
7,3,9,3421,0.7,0.4375,0.5384615384615384,0.5518070514618276,0.4666666666666667,0.55,0.5,0.3272868640714275
3,33,13,3391,0.08333333333333333,0.1875,0.11538461538461539,0.11892259569237619,0.06666666666666667,0.1,0.0625,0.035794111726375887
0,28,15,3397,0.0,0.0,0.0,-0.005995009091348969,0.0,0.0,0.0,0.04091985365981072
9,6,7,3418,0.6,0.5625,0.5806451612903225,0.5790531448078872,0.6,0.55,0.5625,0.14621088551421538
5,2,15,3418,0.7142857142857143,0.25,0.37037037037037035,0.4207896549874408,0.4,0.3,0.3,0.2262547472140773
5,2,15,3418,0.7142857142857143,0.25,0.37037037037037035,0.4207896549874408,0.4666666666666667,0.35,0.35,0.3250068847132014
6,8,7,3419,0.42857142857142855,0.46153846153846156,0.4444444444444445,0.4425646777090926,0.4,0.35,0.38461538461538464,0.12682987593063844
6,4,7,3423,0.6,0.46153846153846156,0.5217391304347826,0.5246743968969224,0.5333333333333333,0.4,0.46153846153846156,0.36017379976659625
9,5,5,3421,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6413977149528813,0.6,0.45,0.6428571428571429,0.38655237225283434
5,3,8,3424,0.625,0.38461538461538464,0.4761904761904762,0.48881795263969063,0.4,0.4,0.46153846153846156,0.23819527302285431
9,4,7,3420,0.6923076923076923,0.5625,0.6206896551724138,0.6224690581581043,0.6,0.45,0.5625,0.22738458883479817
8,11,11,3410,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.4178371974953461,0.4666666666666667,0.4,0.42105263157894735,0.19317022505162382
6,9,8,3417,0.4,0.42857142857142855,0.4137931034482759,0.4115615100729033,0.4,0.3,0.42857142857142855,0.2556559428023319
6,3,4,3427,0.6666666666666666,0.6,0.631578947368421,0.6314415450295013,0.4666666666666667,0.4,0.6,0.3416436825553723
6,1,4,3429,0.8571428571428571,0.6,0.7058823529411764,0.7164754434776995,0.5333333333333333,0.4,0.7,0.40994058952968304
6,1,4,3429,0.8571428571428571,0.6,0.7058823529411764,0.7164754434776995,0.6,0.45,0.8,0.5418687190298571
8,2,2,3428,0.8,0.8,0.8000000000000002,0.7994169096209912,0.5333333333333333,0.4,0.8,0.10366375865345975
3,9,8,3420,0.25,0.2727272727272727,0.2608695652173913,0.2586412684463033,0.2,0.15,0.2727272727272727,0.06476228829494891
10,18,4,3408,0.35714285714285715,0.7142857142857143,0.4761904761904762,0.5023887062873402,0.3333333333333333,0.35,0.2857142857142857,0.06789768136370951
14,22,8,3396,0.3888888888888889,0.6363636363636364,0.4827586206896552,0.49344829463191064,0.3333333333333333,0.4,0.36363636363636365,0.1162052459762024
18,15,11,3396,0.5454545454545454,0.6206896551724138,0.5806451612903226,0.5780739981528874,0.5333333333333333,0.6,0.5862068965517241,0.15714569325558114
21,52,12,3355,0.2876712328767123,0.6363636363636364,0.39622641509433965,0.42007055089574996,0.6,0.55,0.42424242424242425,0.11866465649401545
15,20,14,3391,0.42857142857142855,0.5172413793103449,0.46875000000000006,0.46589635786908157,0.6,0.45,0.4482758620689655,0.11056887067739683
14,20,16,3390,0.4117647058823529,0.4666666666666667,0.43749999999999994,0.4331017923284735,0.4666666666666667,0.45,0.4,0.19575392263160316
16,34,16,3374,0.32,0.5,0.39024390243902435,0.3930581592827263,0.5333333333333333,0.5,0.4375,0.15737119201412963
8,2,3,3427,0.8,0.7272727272727273,0.761904761904762,0.7620472328029212,0.5333333333333333,0.4,0.7272727272727273,0.14262325821444063
7,2,4,3427,0.7777777777777778,0.6363636363636364,0.7000000000000001,0.7026767601178231,0.5333333333333333,0.4,0.7272727272727273,0.39854801534388634
3,2,8,3427,0.6,0.2727272727272727,0.37499999999999994,0.40330211143425204,0.5333333333333333,0.4,0.45454545454545453,0.5683279603662138
12,2,5,3421,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.7768602649768265,0.8,0.6,0.7058823529411765,0.07958291542376628
10,8,7,3415,0.5555555555555556,0.5882352941176471,0.5714285714285715,0.5694738567563081,0.6,0.5,0.5294117647058824,0.08771530535286468
10,6,7,3417,0.625,0.5882352941176471,0.6060606060606061,0.6044439827310232,0.6,0.55,0.6470588235294118,0.16553955754639718
9,5,1,3425,0.6428571428571429,0.9,0.75,0.7598500164507163,0.6,0.5,0.7,0.3107372061193113
8,3,3,3426,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7263978366340571,0.6,0.5,0.7272727272727273,0.26371491923681917
1,5,10,3424,0.16666666666666666,0.09090909090909091,0.11764705882352942,0.12102893801048296,0.13333333333333333,0.15,0.09090909090909091,0.06902149512038436
4,12,13,3411,0.25,0.23529411764705882,0.24242424242424243,0.2388871436672539,0.26666666666666666,0.25,0.23529411764705882,0.03818900123223355
2,13,15,3410,0.13333333333333333,0.11764705882352941,0.125,0.12116635821775625,0.13333333333333333,0.2,0.11764705882352941,0.11495355079352164
5,28,18,3389,0.15151515151515152,0.21739130434782608,0.17857142857142858,0.1749036147625553,0.2,0.15,0.13043478260869565,0.07066423521404824
5,44,18,3373,0.10204081632653061,0.21739130434782608,0.1388888888888889,0.14065287132522522,0.06666666666666667,0.05,0.13043478260869565,0.03703908413823356
10,99,23,3308,0.09174311926605505,0.30303030303030304,0.14084507042253522,0.15245771760895505,0.13333333333333333,0.1,0.12121212121212122,0.04973693018685939
10,94,23,3313,0.09615384615384616,0.30303030303030304,0.14598540145985403,0.15679796826925813,0.2,0.15,0.09090909090909091,0.05714743216099316
0,6,17,3417,0.0,0.0,0.0,-0.0029457541005432843,0.0,0.0,0.0,0.08977358710574093
5,9,5,3421,0.35714285714285715,0.5,0.41666666666666663,0.42060484362911155,0.3333333333333333,0.25,0.4,0.12656649175125154
3,7,7,3423,0.3,0.3,0.3,0.2979591836734694,0.3333333333333333,0.3,0.3,0.2828394520444575
4,9,6,3421,0.3076923076923077,0.4,0.34782608695652173,0.34867440417869583,0.26666666666666666,0.2,0.3,0.1745063826301529
3,4,7,3426,0.42857142857142855,0.3,0.3529411764705882,0.35701863372126497,0.3333333333333333,0.25,0.4,0.16201260406692522
9,10,5,3416,0.47368421052631576,0.6428571428571429,0.5454545454545454,0.5497211597503678,0.5333333333333333,0.45,0.5714285714285714,0.18735212063341802
6,1,4,3429,0.8571428571428571,0.6,0.7058823529411764,0.7164754434776995,0.5333333333333333,0.4,0.7,0.5847426016387121
5,4,6,3425,0.5555555555555556,0.45454545454545453,0.5,0.5010831606177762,0.6,0.45,0.6363636363636364,0.34618228451818234
7,2,3,3428,0.7777777777777778,0.7,0.7368421052631577,0.737142708771666,0.5333333333333333,0.45,0.8,0.3548968012930388
7,1,3,3429,0.875,0.7,0.7777777777777777,0.7820698592162271,0.6666666666666666,0.5,0.8,0.29089814903609784
6,8,8,3418,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42623634392461013,0.4,0.35,0.42857142857142855,0.20471526944786614
7,14,7,3412,0.3333333333333333,0.5,0.4,0.40532605299606517,0.4666666666666667,0.35,0.5,0.0960974955722591
5,0,5,3430,1.0,0.5,0.6666666666666666,0.7065919600180532,0.5333333333333333,0.4,0.7,0.460605782415045
8,1,2,3429,0.8888888888888888,0.8,0.8421052631578948,0.8428438725138306,0.5333333333333333,0.5,0.8,0.28309966052471636
2,7,9,3422,0.2222222222222222,0.18181818181818182,0.19999999999999998,0.19869276136770606,0.2,0.15,0.18181818181818182,0.053199810505520945
0,5,11,3424,0.0,0.0,0.0,-0.002160897820641389,0.0,0.0,0.0,0.06482496091122915
1,8,11,3420,0.1111111111111111,0.08333333333333333,0.09523809523809525,0.09348939500156743,0.06666666666666667,0.05,0.08333333333333333,0.07291032068807402
8,0,2,3430,1.0,0.8,0.888888888888889,0.8941665390372195,0.6666666666666666,0.5,0.9,0.27809560903151753
7,1,3,3429,0.875,0.7,0.7777777777777777,0.7820698592162271,0.5333333333333333,0.45,0.8,0.2847763398786155
3,18,17,3402,0.14285714285714285,0.15,0.14634146341463414,0.1412693496925376,0.2,0.15,0.15,0.10877999988350362
5,7,12,3416,0.4166666666666667,0.29411764705882354,0.3448275862068966,0.34738237697139235,0.3333333333333333,0.25,0.29411764705882354,0.11470766943920783
5,13,13,3409,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.27397882979414245,0.3333333333333333,0.25,0.2777777777777778,0.11445874316124767
3,9,15,3413,0.25,0.16666666666666666,0.2,0.2007271196701484,0.2,0.2,0.2222222222222222,0.1262134660925187
4,19,18,3399,0.17391304347826086,0.18181818181818182,0.17777777777777776,0.17241029273577416,0.2,0.2,0.18181818181818182,0.11854315820009721
5,15,17,3403,0.25,0.22727272727272727,0.23809523809523808,0.23369455512245413,0.2,0.25,0.22727272727272727,0.12442976041204139
4,22,19,3395,0.15384615384615385,0.17391304347826086,0.16326530612244897,0.1575857876210838,0.26666666666666666,0.2,0.17391304347826086,0.10080676801278392
7,15,16,3402,0.3181818181818182,0.30434782608695654,0.31111111111111117,0.30665461301894825,0.4666666666666667,0.35,0.30434782608695654,0.1048697779563924
5,23,18,3394,0.17857142857142858,0.21739130434782608,0.19607843137254902,0.19106691145173926,0.13333333333333333,0.2,0.17391304347826086,0.1464911595036129
4,20,19,3397,0.16666666666666666,0.17391304347826086,0.1702127659574468,0.1645455345919303,0.2,0.2,0.17391304347826086,0.0939514563230503
2,5,21,3412,0.2857142857142857,0.08695652173913043,0.13333333333333333,0.15460812451617112,0.26666666666666666,0.2,0.21739130434782608,0.23247958505768826
5,18,18,3399,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21212352559453374,0.3333333333333333,0.25,0.21739130434782608,0.11161048180581523
11,9,12,3408,0.55,0.4782608695652174,0.5116279069767442,0.5098293562620353,0.6666666666666666,0.55,0.4782608695652174,0.12838977449458178
6,1,6,3427,0.8571428571428571,0.5,0.631578947368421,0.6537950944228499,0.5333333333333333,0.4,0.5833333333333334,0.3083888053684963
4,1,8,3427,0.8,0.3333333333333333,0.47058823529411764,0.5154198789912883,0.4,0.4,0.5,0.5553237810618055
6,5,18,3411,0.5454545454545454,0.25,0.34285714285714286,0.36641588656266594,0.4,0.3,0.25,0.1726723152529695
7,12,17,3404,0.3684210526315789,0.2916666666666667,0.32558139534883723,0.32362014230675096,0.4666666666666667,0.35,0.3333333333333333,0.15001977810882472
7,1,3,3429,0.875,0.7,0.7777777777777777,0.7820698592162271,0.5333333333333333,0.4,0.8,0.550315911859826
6,26,6,3402,0.1875,0.5,0.2727272727272727,0.30242513033093654,0.0,0.1,0.0,0.06365582039728065
2,10,13,3415,0.16666666666666666,0.13333333333333333,0.14814814814814814,0.14574305058392054,0.2,0.15,0.2,0.07423709992133304
4,26,10,3400,0.13333333333333333,0.2857142857142857,0.18181818181818182,0.19044093961536004,0.06666666666666667,0.15,0.07142857142857142,0.042787960948834164
3,9,11,3417,0.25,0.21428571428571427,0.23076923076923075,0.22855087182760375,0.2,0.2,0.21428571428571427,0.15435144143941007
0,6,12,3422,0.0,0.0,0.0,-0.0024731228848485494,0.0,0.0,0.0,0.07402099376390457
4,20,8,3408,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.23198317745865876,0.26666666666666666,0.2,0.3333333333333333,0.044195884327382244
1,15,11,3413,0.0625,0.08333333333333333,0.07142857142857144,0.06841922044137748,0.06666666666666667,0.05,0.08333333333333333,0.049395504467309746
1,5,13,3421,0.16666666666666666,0.07142857142857142,0.1,0.1067550637922689,0.13333333333333333,0.1,0.14285714285714285,0.09424534526892404
6,14,8,3412,0.3,0.42857142857142855,0.3529411764705882,0.35546105509918285,0.3333333333333333,0.3,0.2857142857142857,0.058244211090821583
5,12,10,3413,0.29411764705882354,0.3333333333333333,0.3125,0.3099115381131894,0.3333333333333333,0.25,0.3333333333333333,0.06476267990361456
2,9,12,3417,0.18181818181818182,0.14285714285714285,0.16,0.15813175127838772,0.2,0.15,0.21428571428571427,0.0786133562855054
2,5,10,3423,0.2857142857142857,0.16666666666666666,0.2105263157894737,0.21615058677260596,0.26666666666666666,0.2,0.25,0.05776435063705016
2,7,13,3418,0.2222222222222222,0.13333333333333333,0.16666666666666669,0.16934579718542955,0.2,0.15,0.2,0.08334002483493409
1,7,13,3419,0.125,0.07142857142857142,0.09090909090909091,0.09170795039234209,0.06666666666666667,0.1,0.07142857142857142,0.07884637235992555
2,3,10,3425,0.4,0.16666666666666666,0.23529411764705882,0.25658128282632015,0.2,0.2,0.25,0.06570219940455892
5,11,9,3415,0.3125,0.35714285714285715,0.3333333333333333,0.33116985664884513,0.26666666666666666,0.3,0.21428571428571427,0.10333014214806208
4,19,10,3407,0.17391304347826086,0.2857142857142857,0.2162162162162162,0.2188721641828921,0.2,0.15,0.14285714285714285,0.06711419002142112
1,10,16,3413,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.06943462077347164,0.13333333333333333,0.1,0.11764705882352941,0.08379685795060579
5,6,7,3422,0.45454545454545453,0.4166666666666667,0.43478260869565216,0.43330282389492586,0.3333333333333333,0.3,0.4166666666666667,0.09842553257341695
1,5,11,3423,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.11568719272458214,0.13333333333333333,0.2,0.16666666666666666,0.06720404044454768
0,0,11,3429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02843416026725428
5,1,8,3426,0.8333333333333334,0.38461538461538464,0.5263157894736842,0.5651321226876715,0.4666666666666667,0.45,0.5384615384615384,0.3473346571834879
5,3,5,3427,0.625,0.5,0.5555555555555556,0.5578764995742419,0.4,0.35,0.6,0.2877937831892898
3,3,7,3427,0.5,0.3,0.37499999999999994,0.38594421017254343,0.4666666666666667,0.4,0.5,0.3154942567346597
2,17,19,3402,0.10526315789473684,0.09523809523809523,0.1,0.09487012790872337,0.06666666666666667,0.1,0.09523809523809523,0.0996139739263674
6,10,7,3417,0.375,0.46153846153846156,0.41379310344827586,0.4135759559146197,0.3333333333333333,0.35,0.38461538461538464,0.25617808408422454
4,7,9,3420,0.36363636363636365,0.3076923076923077,0.33333333333333337,0.33217934465506205,0.4666666666666667,0.4,0.46153846153846156,0.2668271492498534
10,27,12,3391,0.2702702702702703,0.45454545454545453,0.33898305084745767,0.3451668486317021,0.5333333333333333,0.4,0.36363636363636365,0.14326582610380448
9,17,15,3399,0.34615384615384615,0.375,0.35999999999999993,0.3556111187478277,0.4666666666666667,0.35,0.375,0.18316591875779645
11,11,16,3402,0.5,0.4074074074074074,0.44897959183673464,0.44743735921145944,0.5333333333333333,0.55,0.4444444444444444,0.21651067430174364
3,11,8,3418,0.21428571428571427,0.2727272727272727,0.23999999999999996,0.2390079368861269,0.2,0.2,0.2727272727272727,0.23436279533729718
8,2,2,3428,0.8,0.8,0.8000000000000002,0.7994169096209912,0.5333333333333333,0.4,0.8,0.3206315067689055
6,3,4,3427,0.6666666666666666,0.6,0.631578947368421,0.6314415450295013,0.4,0.35,0.6,0.3398466665298009
6,2,4,3428,0.75,0.6,0.6666666666666665,0.6699731793952345,0.4666666666666667,0.35,0.7,0.4474849362104007
7,15,5,3413,0.3181818181818182,0.5833333333333334,0.4117647058823529,0.42821356655538845,0.26666666666666666,0.25,0.16666666666666666,0.06632214054998276
5,1,5,3429,0.8333333333333334,0.5,0.625,0.6447450060777188,0.4666666666666667,0.45,0.7,0.31674175885712763
2,4,10,3424,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.23384750833401283,0.2,0.2,0.25,0.05581729151433527
1,8,12,3419,0.1111111111111111,0.07692307692307693,0.09090909090909093,0.08959215833526907,0.13333333333333333,0.1,0.15384615384615385,0.05874483182215869
7,3,4,3426,0.7,0.6363636363636364,0.6666666666666666,0.6664090540053272,0.4666666666666667,0.4,0.6363636363636364,0.18077458348556866
2,6,9,3423,0.25,0.18181818181818182,0.2105263157894737,0.21105661039430804,0.13333333333333333,0.1,0.18181818181818182,0.07110732059582395
10,20,2,3408,0.3333333333333333,0.8333333333333334,0.47619047619047616,0.5247358121303991,0.2,0.25,0.08333333333333333,0.05613887491947616
0,5,11,3424,0.0,0.0,0.0,-0.002160897820641389,0.0,0.05,0.0,0.07959262431305214
4,14,7,3415,0.2222222222222222,0.36363636363636365,0.27586206896551724,0.2813632680872392,0.2,0.2,0.18181818181818182,0.07751898260012281
2,7,11,3420,0.2222222222222222,0.15384615384615385,0.18181818181818185,0.1823387802652497,0.13333333333333333,0.1,0.15384615384615385,0.0563995163561433
9,15,2,3414,0.375,0.8181818181818182,0.5142857142857142,0.5519975487793283,0.3333333333333333,0.25,0.2727272727272727,0.04091764008358486
1,7,11,3421,0.125,0.08333333333333333,0.1,0.09950309878924023,0.06666666666666667,0.05,0.08333333333333333,0.07688402156708982
3,9,7,3421,0.25,0.3,0.2727272727272727,0.2715451698320709,0.26666666666666666,0.2,0.3,0.1708014454180867
3,3,7,3427,0.5,0.3,0.37499999999999994,0.38594421017254343,0.3333333333333333,0.3,0.4,0.2800116011903806
5,5,11,3419,0.5,0.3125,0.38461538461538464,0.39309331759655275,0.3333333333333333,0.25,0.3125,0.2188083653973955
2,13,11,3414,0.13333333333333333,0.15384615384615385,0.14285714285714288,0.13973228654065414,0.13333333333333333,0.1,0.15384615384615385,0.13530495862333142
12,5,8,3415,0.7058823529411765,0.6,0.6486486486486486,0.6489210723779784,0.7333333333333333,0.6,0.6,0.22463928924927803
14,2,6,3418,0.875,0.7,0.7777777777777777,0.7815130794412245,0.9333333333333333,0.75,0.75,0.226411008279846
2,5,9,3424,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.2259615078322669,0.13333333333333333,0.1,0.18181818181818182,0.18170357358538053
1,5,12,3422,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.11096683778039666,0.13333333333333333,0.1,0.15384615384615385,0.08670857435419417
15,4,4,3417,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7883044354528531,0.8,0.75,0.7894736842105263,0.1581094828678272
9,6,14,3411,0.6,0.391304347826087,0.47368421052631576,0.48180570589093974,0.6,0.5,0.43478260869565216,0.09699479601288079
12,3,9,3416,0.8,0.5714285714285714,0.6666666666666666,0.6744936167845274,0.8,0.7,0.6666666666666666,0.3031577058030618
17,4,5,3414,0.8095238095238095,0.7727272727272727,0.7906976744186046,0.7895982667301955,0.8666666666666667,0.85,0.7727272727272727,0.22667704825529686
16,3,5,3416,0.8421052631578947,0.7619047619047619,0.8,0.7998454959204682,0.9333333333333333,0.8,0.7619047619047619,0.2143439629156057
2,2,9,3427,0.5,0.18181818181818182,0.26666666666666666,0.30023781835845864,0.26666666666666666,0.2,0.2727272727272727,0.056909622504457316
3,14,8,3415,0.17647058823529413,0.2727272727272727,0.21428571428571427,0.21628681595376212,0.2,0.15,0.2727272727272727,0.04258738721070538
6,15,5,3414,0.2857142857142857,0.5454545454545454,0.37499999999999994,0.39217729146207947,0.3333333333333333,0.25,0.18181818181818182,0.057514414572256395
7,10,3,3420,0.4117647058823529,0.7,0.5185185185185185,0.5351858295635438,0.4666666666666667,0.4,0.5,0.12442177630116172
7,33,6,3394,0.175,0.5384615384615384,0.2641509433962264,0.30267538504119046,0.2,0.15,0.23076923076923078,0.040457310222092126
6,22,5,3407,0.21428571428571427,0.5454545454545454,0.30769230769230765,0.3387010078714865,0.26666666666666666,0.25,0.18181818181818182,0.03786250198762648
2,8,12,3418,0.2,0.14285714285714285,0.16666666666666666,0.1661709640129081,0.2,0.25,0.21428571428571427,0.07418493066178596
2,3,9,3426,0.4,0.18181818181818182,0.25000000000000006,0.2681477750159542,0.2,0.2,0.2727272727272727,0.057290417835933666
1,4,10,3425,0.2,0.09090909090909091,0.12500000000000003,0.13299343859765642,0.13333333333333333,0.1,0.18181818181818182,0.06529923540352302
3,18,7,3412,0.14285714285714285,0.3,0.19354838709677416,0.20372526800693155,0.2,0.15,0.2,0.036603109264236405
1,2,9,3428,0.3333333333333333,0.1,0.15384615384615383,0.18132468244113392,0.2,0.15,0.2,0.06015484655428677
1,5,9,3425,0.16666666666666666,0.1,0.125,0.1271434142673681,0.26666666666666666,0.2,0.2,0.06123092615327884
4,18,6,3412,0.18181818181818182,0.4,0.25000000000000006,0.26660864934008965,0.26666666666666666,0.2,0.3,0.03920974316011014
1,6,9,3424,0.14285714285714285,0.1,0.11764705882352941,0.11738076055030859,0.13333333333333333,0.15,0.1,0.062053585311277595
