tp,fp,fn,tn,precision,recall,f_measure,mcc,precision@15,precision@20,precision@n_positives,threshold
12,0,1,3427,1.0,0.9230769230769231,0.9600000000000001,0.9606287771186212,0.8666666666666667,0.65,0.9230769230769231,0.9961175597106415
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.9856378823365115
12,0,1,3427,1.0,0.9230769230769231,0.9600000000000001,0.9606287771186212,0.8666666666666667,0.65,1.0,0.9598824197840574
17,0,3,3420,1.0,0.85,0.9189189189189189,0.9215503455802556,1.0,0.95,0.95,0.8914202882350997
11,1,0,3428,0.9166666666666666,1.0,0.9565217391304348,0.9572874902407936,0.7333333333333333,0.55,1.0,0.9548705163771924
16,0,1,3423,1.0,0.9411764705882353,0.9696969696969697,0.9700008217947925,1.0,0.85,1.0,0.8727486367082619
10,0,1,3429,1.0,0.9090909090909091,0.9523809523809523,0.953323590398109,0.7333333333333333,0.55,1.0,0.9885530347007795
11,0,0,3429,1.0,1.0,1.0,1.0,0.7333333333333333,0.55,1.0,0.6506069607706094
16,2,1,3421,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.9142248511673541,0.9333333333333333,0.85,0.8823529411764706,0.980175897436604
11,0,0,3429,1.0,1.0,1.0,1.0,0.7333333333333333,0.55,1.0,0.949909388149309
23,0,1,3416,1.0,0.9583333333333334,0.9787234042553191,0.9788017536204406,1.0,1.0,0.9583333333333334,0.8234713386878624
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.7054233778181648
10,1,0,3429,0.9090909090909091,1.0,0.9523809523809523,0.953323590398109,0.6666666666666666,0.5,1.0,0.9982016378298154
11,1,0,3428,0.9166666666666666,1.0,0.9565217391304348,0.9572874902407936,0.7333333333333333,0.55,1.0,0.994546331925075
10,1,0,3429,0.9090909090909091,1.0,0.9523809523809523,0.953323590398109,0.6666666666666666,0.5,1.0,0.998912298280608
6,0,4,3430,1.0,0.6,0.7499999999999999,0.7741454040303064,0.6666666666666666,0.5,1.0,0.9844781911815221
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.9929164408587375
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.972995976634256
9,0,1,3430,1.0,0.9,0.9473684210526316,0.9485450362559954,0.6666666666666666,0.5,1.0,0.9686985520408756
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.9965264969953106
14,0,0,3426,1.0,1.0,1.0,1.0,0.9333333333333333,0.7,1.0,0.9906621709499671
15,0,1,3424,1.0,0.9375,0.967741935483871,0.9681044764756864,1.0,0.8,1.0,0.9918794509775531
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.9938914381026914
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.9951645820711171
12,2,1,3425,0.8571428571428571,0.9230769230769231,0.888888888888889,0.8890665326272503,0.8666666666666667,0.65,0.9230769230769231,0.8999177856162296
22,0,0,3418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9810333675761126
14,2,0,3424,0.875,1.0,0.9333333333333333,0.93514127287459,0.8666666666666667,0.7,0.8571428571428571,0.36448834841355693
14,0,0,3426,1.0,1.0,1.0,1.0,0.9333333333333333,0.7,1.0,0.30296596924605934
14,1,0,3425,0.9333333333333333,1.0,0.9655172413793104,0.9659507786586252,0.9333333333333333,0.7,0.9285714285714286,0.17084454718960693
14,1,0,3425,0.9333333333333333,1.0,0.9655172413793104,0.9659507786586252,0.9333333333333333,0.7,0.9285714285714286,0.2950926635118658
12,0,1,3427,1.0,0.9230769230769231,0.9600000000000001,0.9606287771186212,0.8,0.6,0.9230769230769231,0.9421285766922664
16,0,0,3424,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.9853495297071587
16,0,0,3424,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.982228599516394
15,0,0,3425,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.9898410754612753
16,0,0,3424,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.9866268485301175
20,0,0,3420,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9926403238214585
18,0,2,3420,1.0,0.9,0.9473684210526316,0.9484060268775449,1.0,0.95,0.95,0.9710143681634903
13,0,0,3427,1.0,1.0,1.0,1.0,0.8666666666666667,0.65,1.0,0.9180725715712821
12,0,1,3427,1.0,0.9230769230769231,0.9600000000000001,0.9606287771186212,0.8666666666666667,0.65,1.0,0.9810048796247335
14,0,0,3426,1.0,1.0,1.0,1.0,0.9333333333333333,0.7,1.0,0.8900096028883551
13,0,0,3427,1.0,1.0,1.0,1.0,0.8666666666666667,0.65,1.0,0.9485948146422245
16,0,0,3424,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.9437386289397469
19,0,0,3421,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.9878068055009505
13,0,1,3426,1.0,0.9285714285714286,0.962962962962963,0.9634835084469433,0.9333333333333333,0.7,1.0,0.9181148437213271
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.9643845927930244
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.9730100916499668
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.9840059344850636
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.948458161059016
11,0,0,3429,1.0,1.0,1.0,1.0,0.7333333333333333,0.55,1.0,0.40366577698661266
14,0,0,3426,1.0,1.0,1.0,1.0,0.9333333333333333,0.7,1.0,0.9919476763126424
22,0,0,3418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6600930235100488
27,0,2,3411,1.0,0.9310344827586207,0.9642857142857143,0.9646185263937013,1.0,1.0,0.9655172413793104,0.8810781947394365
29,2,4,3405,0.9354838709677419,0.8787878787878788,0.90625,0.9058213304937587,0.9333333333333333,0.95,0.9393939393939394,0.771741390111019
25,1,4,3410,0.9615384615384616,0.8620689655172413,0.9090909090909091,0.9097367075790215,1.0,1.0,0.9655172413793104,0.954847257399475
28,1,2,3409,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.9488515190755508,1.0,1.0,0.9666666666666667,0.9310431559939671
29,0,3,3408,1.0,0.90625,0.9508196721311475,0.9515529130584616,1.0,1.0,0.96875,0.9242122106518762
11,0,0,3429,1.0,1.0,1.0,1.0,0.7333333333333333,0.55,1.0,0.9890714567184283
11,0,0,3429,1.0,1.0,1.0,1.0,0.7333333333333333,0.55,1.0,0.9950930401886751
11,0,0,3429,1.0,1.0,1.0,1.0,0.7333333333333333,0.55,1.0,0.9968181200872812
16,0,1,3423,1.0,0.9411764705882353,0.9696969696969697,0.9700008217947925,1.0,0.85,1.0,0.9848192168571435
15,0,2,3423,1.0,0.8823529411764706,0.9375,0.9390621377646331,1.0,0.85,1.0,0.9866274361672798
17,2,0,3421,0.8947368421052632,1.0,0.9444444444444444,0.9456289244541289,0.8666666666666667,0.85,0.8823529411764706,0.9409276426450432
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.9966687241312006
11,0,0,3429,1.0,1.0,1.0,1.0,0.7333333333333333,0.55,1.0,0.9962543335953723
11,1,0,3428,0.9166666666666666,1.0,0.9565217391304348,0.9572874902407936,0.7333333333333333,0.55,0.9090909090909091,0.23574119335840116
17,0,0,3423,1.0,1.0,1.0,1.0,1.0,0.85,1.0,0.8774904511554028
17,0,0,3423,1.0,1.0,1.0,1.0,1.0,0.85,1.0,0.89080634883542
23,0,0,3417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5480453653755404
23,1,0,3416,0.9583333333333334,1.0,0.9787234042553191,0.9788017536204406,1.0,1.0,0.9565217391304348,0.5857683394803036
33,3,0,3404,0.9166666666666666,1.0,0.9565217391304348,0.957005488459083,0.9333333333333333,0.95,0.9393939393939394,0.37784861850772616
33,6,0,3401,0.8461538461538461,1.0,0.9166666666666666,0.9190558750311019,0.8,0.8,0.8181818181818182,0.6010510544223665
16,2,1,3421,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.9142248511673541,0.9333333333333333,0.85,0.8823529411764706,0.3803054619765448
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.9936973559592743
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.9968543981747545
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.992042554276885
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.9936736713319682
14,0,0,3426,1.0,1.0,1.0,1.0,0.9333333333333333,0.7,1.0,0.7703337045723839
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.9788696069989675
11,0,0,3429,1.0,1.0,1.0,1.0,0.7333333333333333,0.55,1.0,0.9931234662148043
9,0,1,3430,1.0,0.9,0.9473684210526316,0.9485450362559954,0.6,0.45,0.9,0.9689987365053494
7,0,3,3430,1.0,0.7,0.8235294117647058,0.8362943800631778,0.6,0.45,0.9,0.9893147758156274
14,0,0,3426,1.0,1.0,1.0,1.0,0.9333333333333333,0.7,1.0,0.9720022731119744
14,0,0,3426,1.0,1.0,1.0,1.0,0.9333333333333333,0.7,1.0,0.9700021356643351
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.9343520990398031
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.9728791650499258
11,2,0,3427,0.8461538461538461,1.0,0.9166666666666666,0.9195979111009676,0.7333333333333333,0.55,0.9090909090909091,0.190160912401998
11,2,0,3427,0.8461538461538461,1.0,0.9166666666666666,0.9195979111009676,0.7333333333333333,0.55,0.8181818181818182,0.4393302624260132
12,0,0,3428,1.0,1.0,1.0,1.0,0.8,0.6,1.0,0.20477261976080197
9,0,1,3430,1.0,0.9,0.9473684210526316,0.9485450362559954,0.6666666666666666,0.5,1.0,0.9816023804839402
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.97072235383811
20,1,0,3419,0.9523809523809523,1.0,0.975609756097561,0.9757573870682547,1.0,1.0,1.0,0.7925253486067034
17,0,0,3423,1.0,1.0,1.0,1.0,1.0,0.85,1.0,0.8525214984432136
17,0,1,3422,1.0,0.9444444444444444,0.9714285714285714,0.9716833502358617,1.0,0.9,0.9444444444444444,0.7786864655787208
18,0,0,3422,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.743660344959839
21,1,1,3417,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9542528857917975,1.0,1.0,0.9545454545454546,0.8111059670129972
22,0,0,3418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8023571267496874
21,0,2,3417,1.0,0.9130434782608695,0.9545454545454545,0.9552535676650579,1.0,1.0,1.0,0.797331785794965
22,1,1,3416,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9562290847552519,1.0,1.0,0.9565217391304348,0.8251664743405018
23,0,0,3417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6874986550907358
23,0,0,3417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6648283272869988
23,0,0,3417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6934487933610545
23,0,0,3417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7903573234489067
22,0,1,3417,1.0,0.9565217391304348,0.9777777777777777,0.9778762144348188,1.0,1.0,1.0,0.7705270626202173
11,0,1,3428,1.0,0.9166666666666666,0.9565217391304348,0.9572874902407936,0.8,0.6,1.0,0.7665696021538032
11,0,1,3428,1.0,0.9166666666666666,0.9565217391304348,0.9572874902407936,0.8,0.6,1.0,0.8182642752912247
24,3,0,3413,0.8888888888888888,1.0,0.9411764705882353,0.9423949537025261,0.8666666666666667,0.9,0.9166666666666666,0.7181618933245548
22,1,2,3415,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.9359461631452559,0.9333333333333333,0.95,0.9583333333333334,0.7911337105276658
9,0,1,3430,1.0,0.9,0.9473684210526316,0.9485450362559954,0.6666666666666666,0.5,1.0,0.9675421545065379
10,2,2,3426,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8327499027615713,0.8,0.6,0.8333333333333334,0.2902813252615814
15,2,0,3423,0.8823529411764706,1.0,0.9375,0.9390621377646331,0.8666666666666667,0.75,0.8666666666666667,0.33886789026192343
14,0,0,3426,1.0,1.0,1.0,1.0,0.9333333333333333,0.7,1.0,0.32231979650255244
14,2,0,3424,0.875,1.0,0.9333333333333333,0.93514127287459,0.8666666666666667,0.7,0.8571428571428571,0.5226052202218043
12,2,0,3426,0.8571428571428571,1.0,0.923076923076923,0.9255499844933457,0.8,0.6,0.8333333333333334,0.47705688551005015
11,0,1,3428,1.0,0.9166666666666666,0.9565217391304348,0.9572874902407936,0.8,0.6,1.0,0.2648043546252231
12,0,0,3428,1.0,1.0,1.0,1.0,0.8,0.6,1.0,0.266486047304688
14,0,0,3426,1.0,1.0,1.0,1.0,0.9333333333333333,0.7,1.0,0.3097318607427465
14,0,0,3426,1.0,1.0,1.0,1.0,0.9333333333333333,0.7,1.0,0.309018038202613
14,3,1,3422,0.8235294117647058,0.9333333333333333,0.8749999999999999,0.8761470777994887,0.8,0.75,0.8,0.3366280783358044
14,1,0,3425,0.9333333333333333,1.0,0.9655172413793104,0.9659507786586252,0.9333333333333333,0.7,0.9285714285714286,0.3978388262607313
12,0,0,3428,1.0,1.0,1.0,1.0,0.8,0.6,1.0,0.27174064445817836
14,0,1,3425,1.0,0.9333333333333333,0.9655172413793104,0.9659507786586252,0.9333333333333333,0.75,0.9333333333333333,0.29611329760894856
14,0,0,3426,1.0,1.0,1.0,1.0,0.9333333333333333,0.7,1.0,0.29420808010895205
11,1,1,3427,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9163749513807857,0.8,0.6,0.9166666666666666,0.3855956746922176
14,2,0,3424,0.875,1.0,0.9333333333333333,0.93514127287459,0.8666666666666667,0.7,0.8571428571428571,0.5620965495109059
14,0,0,3426,1.0,1.0,1.0,1.0,0.9333333333333333,0.7,1.0,0.321107202277
16,4,1,3419,0.8,0.9411764705882353,0.8648648648648648,0.8670244909398002,0.7333333333333333,0.8,0.7647058823529411,0.5384864910077772
12,2,0,3426,0.8571428571428571,1.0,0.923076923076923,0.9255499844933457,0.8,0.6,0.8333333333333334,0.30750528990628245
12,2,0,3426,0.8571428571428571,1.0,0.923076923076923,0.9255499844933457,0.8,0.6,0.8333333333333334,0.33187248050888296
11,0,0,3429,1.0,1.0,1.0,1.0,0.7333333333333333,0.55,1.0,0.69774670810182
12,0,1,3427,1.0,0.9230769230769231,0.9600000000000001,0.9606287771186212,0.8666666666666667,0.65,1.0,0.9635385184168763
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.9947839125092433
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.9673920818790043
19,2,2,3417,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9041769383974707,0.9333333333333333,0.95,0.9047619047619048,0.9675985433107369
13,1,0,3426,0.9285714285714286,1.0,0.962962962962963,0.9634835084469433,0.8666666666666667,0.65,0.9230769230769231,0.9662117877518308
12,0,1,3427,1.0,0.9230769230769231,0.9600000000000001,0.9606287771186212,0.8666666666666667,0.65,1.0,0.901463899119014
22,2,0,3416,0.9166666666666666,1.0,0.9565217391304348,0.9571469535125184,0.9333333333333333,0.95,0.9545454545454546,0.28068003137446546
24,2,0,3414,0.9230769230769231,1.0,0.9600000000000001,0.9604876261116169,0.9333333333333333,0.9,0.9166666666666666,0.85889634205186
27,2,0,3411,0.9310344827586207,1.0,0.9642857142857143,0.9646185263937013,0.8666666666666667,0.9,0.9259259259259259,0.7738571881724412
11,0,0,3429,1.0,1.0,1.0,1.0,0.7333333333333333,0.55,1.0,0.9175348980984291
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.9546136928922581
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.9382308136338317
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.9871730865136013
12,2,0,3426,0.8571428571428571,1.0,0.923076923076923,0.9255499844933457,0.8,0.6,0.8333333333333334,0.2518416324873806
8,0,2,3430,1.0,0.8,0.888888888888889,0.8941665390372195,0.6666666666666666,0.5,1.0,0.9717421892168976
12,2,0,3426,0.8571428571428571,1.0,0.923076923076923,0.9255499844933457,0.8,0.6,0.8333333333333334,0.250682842452598
13,1,0,3426,0.9285714285714286,1.0,0.962962962962963,0.9634835084469433,0.8666666666666667,0.65,0.9230769230769231,0.19291862875161223
11,0,0,3429,1.0,1.0,1.0,1.0,0.7333333333333333,0.55,1.0,0.9489439467808133
11,0,0,3429,1.0,1.0,1.0,1.0,0.7333333333333333,0.55,1.0,0.18387133668564556
12,0,0,3428,1.0,1.0,1.0,1.0,0.8,0.6,1.0,0.18224970668373378
11,2,0,3427,0.8461538461538461,1.0,0.9166666666666666,0.9195979111009676,0.7333333333333333,0.55,0.8181818181818182,0.31114969566809436
10,0,1,3429,1.0,0.9090909090909091,0.9523809523809523,0.953323590398109,0.7333333333333333,0.55,0.9090909090909091,0.1923836156320261
13,1,0,3426,0.9285714285714286,1.0,0.962962962962963,0.9634835084469433,0.8666666666666667,0.65,0.9230769230769231,0.3764827849771964
11,2,0,3427,0.8461538461538461,1.0,0.9166666666666666,0.9195979111009676,0.7333333333333333,0.55,0.8181818181818182,0.2415802328652192
12,2,0,3426,0.8571428571428571,1.0,0.923076923076923,0.9255499844933457,0.8,0.6,0.8333333333333334,0.437352538136399
9,0,1,3430,1.0,0.9,0.9473684210526316,0.9485450362559954,0.6666666666666666,0.5,1.0,0.9786970061321102
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.9608154367420108
15,1,1,3423,0.9375,0.9375,0.9375,0.9372079439252337,0.9333333333333333,0.8,0.9375,0.8795898562538503
12,1,1,3426,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9227851226684025,0.8666666666666667,0.65,0.9230769230769231,0.9939868059110913
19,0,1,3420,1.0,0.95,0.9743589743589743,0.9745369687292794,1.0,1.0,1.0,0.9920069257196811
19,0,1,3420,1.0,0.95,0.9743589743589743,0.9745369687292794,1.0,0.95,0.95,0.9674505547246369
11,0,0,3429,1.0,1.0,1.0,1.0,0.7333333333333333,0.55,1.0,0.886958643320284
13,2,0,3425,0.8666666666666667,1.0,0.9285714285714286,0.9306776452090689,0.8666666666666667,0.65,0.8461538461538461,0.7371979826260944
17,0,2,3421,1.0,0.8947368421052632,0.9444444444444444,0.9456289244541289,1.0,0.9,0.9473684210526315,0.95519606223971
22,0,1,3417,1.0,0.9565217391304348,0.9777777777777777,0.9778762144348188,1.0,1.0,1.0,0.9541464727784367
20,0,1,3419,1.0,0.9523809523809523,0.975609756097561,0.9757573870682547,1.0,1.0,1.0,0.9693108546364779
21,0,1,3418,1.0,0.9545454545454546,0.9767441860465117,0.9768655312034192,1.0,1.0,1.0,0.9469746853728
20,0,1,3419,1.0,0.9523809523809523,0.975609756097561,0.9757573870682547,1.0,1.0,1.0,0.9953740499267629
9,2,2,3427,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8175985577560381,0.6,0.45,0.8181818181818182,0.5033887851597176
11,2,0,3427,0.8461538461538461,1.0,0.9166666666666666,0.9195979111009676,0.7333333333333333,0.55,0.8181818181818182,0.32882006686011783
11,2,0,3427,0.8461538461538461,1.0,0.9166666666666666,0.9195979111009676,0.7333333333333333,0.55,0.8181818181818182,0.32072728465090206
9,0,1,3430,1.0,0.9,0.9473684210526316,0.9485450362559954,0.6666666666666666,0.5,1.0,0.995940271038615
13,1,0,3426,0.9285714285714286,1.0,0.962962962962963,0.9634835084469433,0.8666666666666667,0.65,0.9230769230769231,0.3427382844126713
10,4,1,3425,0.7142857142857143,0.9090909090909091,0.8,0.8051412361403012,0.7333333333333333,0.55,0.7272727272727273,0.31583055230215307
12,1,2,3425,0.9230769230769231,0.8571428571428571,0.888888888888889,0.8890665326272503,0.8,0.6,0.8571428571428571,0.3165532343806893
11,0,0,3429,1.0,1.0,1.0,1.0,0.7333333333333333,0.55,1.0,0.26954420578283683
11,0,0,3429,1.0,1.0,1.0,1.0,0.7333333333333333,0.55,1.0,0.2924985483053736
10,1,0,3429,0.9090909090909091,1.0,0.9523809523809523,0.953323590398109,0.6666666666666666,0.5,0.9,0.39242458999505736
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.2612787440112228
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.32027346925321687
10,1,0,3429,0.9090909090909091,1.0,0.9523809523809523,0.953323590398109,0.6666666666666666,0.5,0.9,0.39933363232571834
10,1,0,3429,0.9090909090909091,1.0,0.9523809523809523,0.953323590398109,0.6666666666666666,0.5,0.9,0.6849699803493087
9,1,1,3429,0.9,0.9,0.9,0.8997084548104957,0.6,0.45,0.9,0.6717071188988109
17,1,0,3422,0.9444444444444444,1.0,0.9714285714285714,0.9716833502358617,0.9333333333333333,0.85,0.9411764705882353,0.8464872443970873
18,0,0,3422,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.986693763034587
17,0,0,3423,1.0,1.0,1.0,1.0,1.0,0.85,1.0,0.9543860109826816
17,0,0,3423,1.0,1.0,1.0,1.0,1.0,0.85,1.0,0.9074172031585754
9,0,1,3430,1.0,0.9,0.9473684210526316,0.9485450362559954,0.6666666666666666,0.5,1.0,0.9919142632315182
22,0,0,3418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9807927911236008
16,0,1,3423,1.0,0.9411764705882353,0.9696969696969697,0.9700008217947925,1.0,0.85,1.0,0.9441360387967827
10,1,0,3429,0.9090909090909091,1.0,0.9523809523809523,0.953323590398109,0.6666666666666666,0.5,0.9,0.45270554448547845
10,0,0,3430,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.3408478204527858
13,1,0,3426,0.9285714285714286,1.0,0.962962962962963,0.9634835084469433,0.8666666666666667,0.65,0.9230769230769231,0.3398400967927298
11,1,0,3428,0.9166666666666666,1.0,0.9565217391304348,0.9572874902407936,0.7333333333333333,0.55,0.9090909090909091,0.30195711028867644
11,0,1,3428,1.0,0.9166666666666666,0.9565217391304348,0.9572874902407936,0.8,0.6,1.0,0.24342954523762875
11,1,0,3428,0.9166666666666666,1.0,0.9565217391304348,0.9572874902407936,0.7333333333333333,0.55,0.9090909090909091,0.24784820433327998
47,3,3,3387,0.94,0.94,0.94,0.9391150442477876,0.8666666666666667,0.9,0.94,0.688519352953222
41,3,1,3395,0.9318181818181818,0.9761904761904762,0.9534883720930233,0.9531642907387726,0.9333333333333333,0.95,0.9285714285714286,0.5695786895778993
48,1,2,3389,0.9795918367346939,0.96,0.9696969696969697,0.9693055077959727,1.0,1.0,0.96,0.40022743855204235
46,3,4,3387,0.9387755102040817,0.92,0.9292929292929293,0.9283094919747623,0.8666666666666667,0.9,0.92,0.7601737120558684
11,0,0,3429,1.0,1.0,1.0,1.0,0.7333333333333333,0.55,1.0,0.9932885325832508
11,0,0,3429,1.0,1.0,1.0,1.0,0.7333333333333333,0.55,1.0,0.9898539774077652
