tp,fp,fn,tn,precision,recall,f_measure,mcc
1,0,25,3354,1.0,0.038461538461538464,0.07407407407407407,0.19538929202113325
0,0,15,3365,0.0,0.0,0.0,0.0
0,0,36,3344,0.0,0.0,0.0,0.0
0,0,63,3317,0.0,0.0,0.0,0.0
0,0,24,3355,0.0,0.0,0.0,0.0
0,0,22,3358,0.0,0.0,0.0,0.0
0,0,60,3319,0.0,0.0,0.0,0.0
0,0,68,3312,0.0,0.0,0.0,0.0
0,0,27,3353,0.0,0.0,0.0,0.0
0,0,39,3341,0.0,0.0,0.0,0.0
0,0,22,3357,0.0,0.0,0.0,0.0
0,0,21,3358,0.0,0.0,0.0,0.0
0,0,14,3366,0.0,0.0,0.0,0.0
0,0,41,3339,0.0,0.0,0.0,0.0
0,0,29,3351,0.0,0.0,0.0,0.0
0,0,18,3362,0.0,0.0,0.0,0.0
0,0,48,3331,0.0,0.0,0.0,0.0
0,0,19,3360,0.0,0.0,0.0,0.0
0,0,19,3361,0.0,0.0,0.0,0.0
0,0,21,3359,0.0,0.0,0.0,0.0
0,1,22,3357,0.0,0.0,0.0,-0.001392441308289468
0,0,30,3350,0.0,0.0,0.0,0.0
0,0,30,3350,0.0,0.0,0.0,0.0
0,0,67,3313,0.0,0.0,0.0,0.0
0,0,16,3364,0.0,0.0,0.0,0.0
0,0,16,3364,0.0,0.0,0.0,0.0
0,0,24,3356,0.0,0.0,0.0,0.0
0,0,22,3358,0.0,0.0,0.0,0.0
1,0,16,3363,1.0,0.058823529411764705,0.1111111111111111,0.24196072496848686
0,0,44,3336,0.0,0.0,0.0,0.0
0,0,13,3366,0.0,0.0,0.0,0.0
0,0,38,3342,0.0,0.0,0.0,0.0
0,0,31,3349,0.0,0.0,0.0,0.0
0,0,15,3365,0.0,0.0,0.0,0.0
0,0,22,3358,0.0,0.0,0.0,0.0
0,0,30,3350,0.0,0.0,0.0,0.0
0,0,12,3367,0.0,0.0,0.0,0.0
0,0,12,3367,0.0,0.0,0.0,0.0
0,0,13,3367,0.0,0.0,0.0,0.0
0,0,39,3341,0.0,0.0,0.0,0.0
0,0,22,3358,0.0,0.0,0.0,0.0
0,0,34,3346,0.0,0.0,0.0,0.0
0,0,16,3364,0.0,0.0,0.0,0.0
0,0,56,3324,0.0,0.0,0.0,0.0
0,0,66,3314,0.0,0.0,0.0,0.0
0,1,31,3348,0.0,0.0,0.0,-0.0016551188210867664
0,0,36,3344,0.0,0.0,0.0,0.0
0,0,12,3367,0.0,0.0,0.0,0.0
0,0,57,3323,0.0,0.0,0.0,0.0
0,0,38,3342,0.0,0.0,0.0,0.0
0,0,17,3363,0.0,0.0,0.0,0.0
0,0,13,3367,0.0,0.0,0.0,0.0
0,0,30,3350,0.0,0.0,0.0,0.0
0,0,22,3358,0.0,0.0,0.0,0.0
0,0,14,3366,0.0,0.0,0.0,0.0
0,1,37,3341,0.0,0.0,0.0,-0.0018103719692606718
1,0,40,3338,1.0,0.024390243902439025,0.047619047619047616,0.15524635605255488
0,0,17,3362,0.0,0.0,0.0,0.0
0,0,20,3359,0.0,0.0,0.0,0.0
0,0,50,3330,0.0,0.0,0.0,0.0
0,0,22,3358,0.0,0.0,0.0,0.0
0,0,17,3363,0.0,0.0,0.0,0.0
0,0,16,3364,0.0,0.0,0.0,0.0
0,0,14,3366,0.0,0.0,0.0,0.0
0,0,23,3357,0.0,0.0,0.0,0.0
0,0,20,3359,0.0,0.0,0.0,0.0
0,2,14,3364,0.0,0.0,0.0,-0.0015692499996782829
0,0,14,3366,0.0,0.0,0.0,0.0
0,0,36,3344,0.0,0.0,0.0,0.0
0,0,23,3357,0.0,0.0,0.0,0.0
0,0,17,3363,0.0,0.0,0.0,0.0
0,0,14,3366,0.0,0.0,0.0,0.0
0,1,19,3360,0.0,0.0,0.0,-0.0012934464355947588
0,0,22,3357,0.0,0.0,0.0,0.0
0,0,17,3363,0.0,0.0,0.0,0.0
0,0,57,3323,0.0,0.0,0.0,0.0
0,0,13,3367,0.0,0.0,0.0,0.0
0,0,18,3362,0.0,0.0,0.0,0.0
0,0,66,3314,0.0,0.0,0.0,0.0
0,0,27,3353,0.0,0.0,0.0,0.0
0,0,17,3363,0.0,0.0,0.0,0.0
1,1,14,3364,0.5,0.06666666666666667,0.11764705882352941,0.1814102503992445
0,0,59,3321,0.0,0.0,0.0,0.0
0,0,22,3357,0.0,0.0,0.0,0.0
0,0,27,3353,0.0,0.0,0.0,0.0
0,0,14,3366,0.0,0.0,0.0,0.0
0,0,16,3363,0.0,0.0,0.0,0.0
1,1,14,3364,0.5,0.06666666666666667,0.11764705882352941,0.1814102503992445
0,0,21,3359,0.0,0.0,0.0,0.0
0,0,16,3364,0.0,0.0,0.0,0.0
0,0,17,3362,0.0,0.0,0.0,0.0
0,0,22,3358,0.0,0.0,0.0,0.0
0,0,33,3346,0.0,0.0,0.0,0.0
1,1,14,3364,0.5,0.06666666666666667,0.11764705882352941,0.1814102503992445
0,0,43,3337,0.0,0.0,0.0,0.0
0,0,44,3336,0.0,0.0,0.0,0.0
0,0,27,3352,0.0,0.0,0.0,0.0
0,0,13,3367,0.0,0.0,0.0,0.0
0,0,27,3353,0.0,0.0,0.0,0.0
0,0,27,3353,0.0,0.0,0.0,0.0
0,0,27,3353,0.0,0.0,0.0,0.0
0,0,27,3353,0.0,0.0,0.0,0.0
0,0,27,3353,0.0,0.0,0.0,0.0
0,0,37,3342,0.0,0.0,0.0,0.0
0,0,37,3342,0.0,0.0,0.0,0.0
0,0,37,3342,0.0,0.0,0.0,0.0
0,0,37,3342,0.0,0.0,0.0,0.0
0,0,36,3343,0.0,0.0,0.0,0.0
0,0,30,3350,0.0,0.0,0.0,0.0
0,0,36,3344,0.0,0.0,0.0,0.0
0,0,21,3359,0.0,0.0,0.0,0.0
2,1,23,3354,0.6666666666666666,0.08,0.14285714285714285,0.2293290053012777
0,1,23,3356,0.0,0.0,0.0,-0.0014239480706711883
0,0,56,3324,0.0,0.0,0.0,0.0
0,0,17,3362,0.0,0.0,0.0,0.0
0,0,41,3339,0.0,0.0,0.0,0.0
0,0,18,3362,0.0,0.0,0.0,0.0
0,0,22,3358,0.0,0.0,0.0,0.0
0,0,13,3367,0.0,0.0,0.0,0.0
0,0,23,3356,0.0,0.0,0.0,0.0
0,0,36,3344,0.0,0.0,0.0,0.0
0,0,23,3357,0.0,0.0,0.0,0.0
0,0,18,3362,0.0,0.0,0.0,0.0
0,0,20,3360,0.0,0.0,0.0,0.0
0,0,34,3346,0.0,0.0,0.0,0.0
0,0,27,3353,0.0,0.0,0.0,0.0
0,0,23,3356,0.0,0.0,0.0,0.0
0,0,36,3344,0.0,0.0,0.0,0.0
1,2,17,3360,0.3333333333333333,0.05555555555555555,0.09523809523809525,0.13432627765992985
0,0,22,3358,0.0,0.0,0.0,0.0
0,0,17,3363,0.0,0.0,0.0,0.0
0,0,22,3358,0.0,0.0,0.0,0.0
0,0,39,3341,0.0,0.0,0.0,0.0
0,0,22,3358,0.0,0.0,0.0,0.0
0,0,18,3362,0.0,0.0,0.0,0.0
0,0,17,3362,0.0,0.0,0.0,0.0
0,0,35,3345,0.0,0.0,0.0,0.0
0,2,29,3348,0.0,0.0,0.0,-0.002264258792960433
0,0,22,3358,0.0,0.0,0.0,0.0
0,0,22,3358,0.0,0.0,0.0,0.0
0,0,21,3359,0.0,0.0,0.0,0.0
0,0,22,3358,0.0,0.0,0.0,0.0
0,0,22,3358,0.0,0.0,0.0,0.0
0,0,22,3358,0.0,0.0,0.0,0.0
0,0,22,3358,0.0,0.0,0.0,0.0
0,0,16,3364,0.0,0.0,0.0,0.0
0,0,18,3362,0.0,0.0,0.0,0.0
0,0,18,3362,0.0,0.0,0.0,0.0
0,0,18,3362,0.0,0.0,0.0,0.0
0,0,67,3313,0.0,0.0,0.0,0.0
0,1,30,3349,0.0,0.0,0.0,-0.0016279614925023378
0,0,20,3360,0.0,0.0,0.0,0.0
1,3,13,3363,0.25,0.07142857142857142,0.11111111111111112,0.1317676276078489
0,0,16,3364,0.0,0.0,0.0,0.0
0,0,38,3342,0.0,0.0,0.0,0.0
0,0,31,3349,0.0,0.0,0.0,0.0
0,1,15,3364,0.0,0.0,0.0,-0.0011485740484671332
0,0,36,3344,0.0,0.0,0.0,0.0
0,0,32,3348,0.0,0.0,0.0,0.0
0,0,13,3367,0.0,0.0,0.0,0.0
0,0,31,3349,0.0,0.0,0.0,0.0
0,0,67,3313,0.0,0.0,0.0,0.0
0,0,32,3348,0.0,0.0,0.0,0.0
0,0,32,3348,0.0,0.0,0.0,0.0
0,0,32,3348,0.0,0.0,0.0,0.0
0,0,56,3324,0.0,0.0,0.0,0.0
0,0,32,3348,0.0,0.0,0.0,0.0
3,0,18,3359,1.0,0.14285714285714285,0.25,0.37695581879970985
0,0,22,3358,0.0,0.0,0.0,0.0
0,1,17,3362,0.0,0.0,0.0,-0.0012231139828915482
0,0,23,3357,0.0,0.0,0.0,0.0
0,0,15,3364,0.0,0.0,0.0,0.0
0,0,22,3358,0.0,0.0,0.0,0.0
0,0,26,3354,0.0,0.0,0.0,0.0
0,0,65,3315,0.0,0.0,0.0,0.0
0,0,30,3350,0.0,0.0,0.0,0.0
0,0,30,3350,0.0,0.0,0.0,0.0
0,0,15,3365,0.0,0.0,0.0,0.0
0,0,30,3350,0.0,0.0,0.0,0.0
0,0,36,3343,0.0,0.0,0.0,0.0
0,0,22,3358,0.0,0.0,0.0,0.0
0,0,19,3360,0.0,0.0,0.0,0.0
0,0,16,3364,0.0,0.0,0.0,0.0
0,0,22,3358,0.0,0.0,0.0,0.0
1,0,15,3364,1.0,0.0625,0.11764705882352941,0.24944448490717666
0,0,36,3343,0.0,0.0,0.0,0.0
0,0,32,3347,0.0,0.0,0.0,0.0
0,0,67,3313,0.0,0.0,0.0,0.0
2,3,12,3363,0.4,0.14285714285714285,0.21052631578947364,0.23723739869676294
0,0,32,3347,0.0,0.0,0.0,0.0
0,0,67,3313,0.0,0.0,0.0,0.0
2,3,23,3352,0.4,0.08,0.13333333333333333,0.17636108818888552
0,0,67,3313,0.0,0.0,0.0,0.0
0,0,24,3356,0.0,0.0,0.0,0.0
0,0,32,3347,0.0,0.0,0.0,0.0
0,0,32,3347,0.0,0.0,0.0,0.0
0,0,13,3367,0.0,0.0,0.0,0.0
0,0,14,3366,0.0,0.0,0.0,0.0
0,1,18,3361,0.0,0.0,0.0,-0.0012587610676560639
0,0,13,3366,0.0,0.0,0.0,0.0
0,0,26,3352,0.0,0.0,0.0,0.0
0,0,16,3362,0.0,0.0,0.0,0.0
0,0,63,3316,0.0,0.0,0.0,0.0
0,0,27,3352,0.0,0.0,0.0,0.0
0,0,22,3356,0.0,0.0,0.0,0.0
0,0,15,3364,0.0,0.0,0.0,0.0
0,0,45,3333,0.0,0.0,0.0,0.0
0,0,16,3363,0.0,0.0,0.0,0.0
0,0,38,3340,0.0,0.0,0.0,0.0
0,0,63,3316,0.0,0.0,0.0,0.0
0,0,30,3349,0.0,0.0,0.0,0.0
0,0,29,3349,0.0,0.0,0.0,0.0
0,0,28,3350,0.0,0.0,0.0,0.0
0,0,37,3341,0.0,0.0,0.0,0.0
0,0,37,3341,0.0,0.0,0.0,0.0
0,0,13,3365,0.0,0.0,0.0,0.0
0,0,35,3344,0.0,0.0,0.0,0.0
0,0,32,3346,0.0,0.0,0.0,0.0
0,0,28,3350,0.0,0.0,0.0,0.0
0,0,14,3364,0.0,0.0,0.0,0.0
0,0,25,3353,0.0,0.0,0.0,0.0
0,0,16,3363,0.0,0.0,0.0,0.0
0,0,21,3357,0.0,0.0,0.0,0.0
0,0,26,3352,0.0,0.0,0.0,0.0
0,0,15,3363,0.0,0.0,0.0,0.0
0,0,36,3342,0.0,0.0,0.0,0.0
0,0,63,3315,0.0,0.0,0.0,0.0
0,0,25,3354,0.0,0.0,0.0,0.0
0,0,22,3356,0.0,0.0,0.0,0.0
0,0,61,3318,0.0,0.0,0.0,0.0
0,0,68,3310,0.0,0.0,0.0,0.0
0,0,27,3352,0.0,0.0,0.0,0.0
0,0,39,3339,0.0,0.0,0.0,0.0
0,1,22,3355,0.0,0.0,0.0,-0.0013932685501430253
0,0,22,3356,0.0,0.0,0.0,0.0
0,0,14,3364,0.0,0.0,0.0,0.0
0,0,42,3336,0.0,0.0,0.0,0.0
0,0,29,3349,0.0,0.0,0.0,0.0
0,0,18,3360,0.0,0.0,0.0,0.0
0,0,49,3330,0.0,0.0,0.0,0.0
0,0,19,3359,0.0,0.0,0.0,0.0
0,0,19,3359,0.0,0.0,0.0,0.0
0,0,21,3357,0.0,0.0,0.0,0.0
0,0,22,3357,0.0,0.0,0.0,0.0
0,0,30,3348,0.0,0.0,0.0,0.0
0,0,30,3348,0.0,0.0,0.0,0.0
0,0,67,3311,0.0,0.0,0.0,0.0
0,0,16,3362,0.0,0.0,0.0,0.0
0,0,16,3362,0.0,0.0,0.0,0.0
0,0,23,3355,0.0,0.0,0.0,0.0
0,0,22,3357,0.0,0.0,0.0,0.0
1,0,16,3361,1.0,0.058823529411764705,0.1111111111111111,0.2419603840839999
0,0,44,3334,0.0,0.0,0.0,0.0
0,0,13,3365,0.0,0.0,0.0,0.0
0,0,38,3340,0.0,0.0,0.0,0.0
0,0,31,3347,0.0,0.0,0.0,0.0
0,0,15,3363,0.0,0.0,0.0,0.0
0,0,22,3357,0.0,0.0,0.0,0.0
0,0,30,3348,0.0,0.0,0.0,0.0
0,0,12,3366,0.0,0.0,0.0,0.0
0,0,13,3366,0.0,0.0,0.0,0.0
0,0,13,3365,0.0,0.0,0.0,0.0
0,0,39,3339,0.0,0.0,0.0,0.0
0,0,22,3356,0.0,0.0,0.0,0.0
0,0,34,3344,0.0,0.0,0.0,0.0
0,0,16,3362,0.0,0.0,0.0,0.0
0,0,56,3323,0.0,0.0,0.0,0.0
0,0,66,3312,0.0,0.0,0.0,0.0
0,0,31,3347,0.0,0.0,0.0,0.0
0,0,35,3343,0.0,0.0,0.0,0.0
0,0,13,3366,0.0,0.0,0.0,0.0
0,0,57,3321,0.0,0.0,0.0,0.0
0,0,38,3340,0.0,0.0,0.0,0.0
0,0,17,3361,0.0,0.0,0.0,0.0
0,0,13,3365,0.0,0.0,0.0,0.0
0,0,30,3349,0.0,0.0,0.0,0.0
1,0,21,3356,1.0,0.045454545454545456,0.08695652173913045,0.21253678428545422
0,0,14,3364,0.0,0.0,0.0,0.0
0,0,38,3341,0.0,0.0,0.0,0.0
0,0,41,3337,0.0,0.0,0.0,0.0
0,0,17,3361,0.0,0.0,0.0,0.0
0,0,20,3358,0.0,0.0,0.0,0.0
0,0,50,3329,0.0,0.0,0.0,0.0
0,0,22,3356,0.0,0.0,0.0,0.0
0,0,17,3362,0.0,0.0,0.0,0.0
0,0,16,3362,0.0,0.0,0.0,0.0
0,0,14,3364,0.0,0.0,0.0,0.0
0,0,23,3355,0.0,0.0,0.0,0.0
0,0,20,3358,0.0,0.0,0.0,0.0
1,1,13,3363,0.5,0.07142857142857142,0.125,0.1878609779534132
1,1,13,3363,0.5,0.07142857142857142,0.125,0.1878609779534132
0,0,36,3343,0.0,0.0,0.0,0.0
0,0,23,3355,0.0,0.0,0.0,0.0
0,1,17,3360,0.0,0.0,0.0,-0.001223840086113656
0,0,14,3364,0.0,0.0,0.0,0.0
0,0,19,3360,0.0,0.0,0.0,0.0
0,0,22,3356,0.0,0.0,0.0,0.0
1,0,16,3361,1.0,0.058823529411764705,0.1111111111111111,0.2419603840839999
0,0,57,3321,0.0,0.0,0.0,0.0
0,0,13,3365,0.0,0.0,0.0,0.0
0,0,18,3360,0.0,0.0,0.0,0.0
0,0,66,3312,0.0,0.0,0.0,0.0
0,0,27,3352,0.0,0.0,0.0,0.0
0,0,17,3362,0.0,0.0,0.0,0.0
0,0,15,3363,0.0,0.0,0.0,0.0
0,0,59,3319,0.0,0.0,0.0,0.0
0,0,22,3356,0.0,0.0,0.0,0.0
0,0,27,3351,0.0,0.0,0.0,0.0
0,1,14,3363,0.0,0.0,0.0,-0.001110121449219836
0,0,17,3362,0.0,0.0,0.0,0.0
0,0,15,3363,0.0,0.0,0.0,0.0
0,0,21,3357,0.0,0.0,0.0,0.0
0,0,16,3362,0.0,0.0,0.0,0.0
1,0,16,3361,1.0,0.058823529411764705,0.1111111111111111,0.2419603840839999
0,0,22,3356,0.0,0.0,0.0,0.0
0,0,33,3345,0.0,0.0,0.0,0.0
0,0,15,3363,0.0,0.0,0.0,0.0
0,0,43,3335,0.0,0.0,0.0,0.0
0,0,45,3334,0.0,0.0,0.0,0.0
0,2,27,3349,0.0,0.0,0.0,-0.002184783700055268
0,0,13,3365,0.0,0.0,0.0,0.0
0,0,26,3352,0.0,0.0,0.0,0.0
0,0,26,3352,0.0,0.0,0.0,0.0
0,0,26,3352,0.0,0.0,0.0,0.0
0,0,26,3352,0.0,0.0,0.0,0.0
0,0,26,3352,0.0,0.0,0.0,0.0
0,0,37,3341,0.0,0.0,0.0,0.0
0,0,37,3341,0.0,0.0,0.0,0.0
0,0,37,3341,0.0,0.0,0.0,0.0
0,0,37,3341,0.0,0.0,0.0,0.0
0,0,37,3342,0.0,0.0,0.0,0.0
0,0,30,3348,0.0,0.0,0.0,0.0
0,0,36,3342,0.0,0.0,0.0,0.0
0,0,21,3357,0.0,0.0,0.0,0.0
0,0,25,3354,0.0,0.0,0.0,0.0
0,0,23,3355,0.0,0.0,0.0,0.0
0,0,56,3322,0.0,0.0,0.0,0.0
0,0,17,3361,0.0,0.0,0.0,0.0
0,0,42,3336,0.0,0.0,0.0,0.0
0,0,18,3360,0.0,0.0,0.0,0.0
0,0,22,3356,0.0,0.0,0.0,0.0
0,0,13,3365,0.0,0.0,0.0,0.0
0,0,23,3355,0.0,0.0,0.0,0.0
0,0,36,3342,0.0,0.0,0.0,0.0
0,0,23,3355,0.0,0.0,0.0,0.0
0,1,18,3359,0.0,0.0,0.0,-0.0012595084442809192
0,0,20,3359,0.0,0.0,0.0,0.0
0,0,34,3344,0.0,0.0,0.0,0.0
0,0,27,3351,0.0,0.0,0.0,0.0
0,0,23,3355,0.0,0.0,0.0,0.0
0,0,36,3342,0.0,0.0,0.0,0.0
0,0,18,3360,0.0,0.0,0.0,0.0
0,0,22,3357,0.0,0.0,0.0,0.0
0,0,17,3361,0.0,0.0,0.0,0.0
0,0,22,3356,0.0,0.0,0.0,0.0
0,0,39,3339,0.0,0.0,0.0,0.0
0,0,22,3356,0.0,0.0,0.0,0.0
0,0,18,3360,0.0,0.0,0.0,0.0
0,0,17,3361,0.0,0.0,0.0,0.0
0,0,35,3343,0.0,0.0,0.0,0.0
0,0,29,3349,0.0,0.0,0.0,0.0
0,0,22,3356,0.0,0.0,0.0,0.0
0,0,22,3356,0.0,0.0,0.0,0.0
0,0,21,3357,0.0,0.0,0.0,0.0
0,0,22,3357,0.0,0.0,0.0,0.0
0,0,22,3357,0.0,0.0,0.0,0.0
0,0,22,3357,0.0,0.0,0.0,0.0
0,0,22,3357,0.0,0.0,0.0,0.0
0,0,16,3362,0.0,0.0,0.0,0.0
0,0,18,3360,0.0,0.0,0.0,0.0
0,0,18,3360,0.0,0.0,0.0,0.0
0,0,18,3360,0.0,0.0,0.0,0.0
0,0,67,3311,0.0,0.0,0.0,0.0
2,2,28,3346,0.5,0.06666666666666667,0.11764705882352941,0.1802397143954947
0,0,20,3358,0.0,0.0,0.0,0.0
0,0,14,3364,0.0,0.0,0.0,0.0
0,0,16,3363,0.0,0.0,0.0,0.0
0,0,38,3340,0.0,0.0,0.0,0.0
0,0,31,3347,0.0,0.0,0.0,0.0
0,0,15,3363,0.0,0.0,0.0,0.0
0,0,36,3343,0.0,0.0,0.0,0.0
0,0,32,3346,0.0,0.0,0.0,0.0
0,0,13,3365,0.0,0.0,0.0,0.0
0,0,31,3347,0.0,0.0,0.0,0.0
0,0,67,3311,0.0,0.0,0.0,0.0
0,0,32,3346,0.0,0.0,0.0,0.0
0,0,32,3346,0.0,0.0,0.0,0.0
0,0,32,3346,0.0,0.0,0.0,0.0
0,0,56,3322,0.0,0.0,0.0,0.0
0,0,32,3346,0.0,0.0,0.0,0.0
0,3,21,3354,0.0,0.0,0.0,-0.0023580755513402485
0,0,22,3357,0.0,0.0,0.0,0.0
1,3,16,3358,0.25,0.058823529411764705,0.09523809523809523,0.11919738891903559
0,0,23,3355,0.0,0.0,0.0,0.0
0,0,16,3363,0.0,0.0,0.0,0.0
0,0,22,3357,0.0,0.0,0.0,0.0
0,0,26,3352,0.0,0.0,0.0,0.0
0,0,65,3313,0.0,0.0,0.0,0.0
0,0,30,3349,0.0,0.0,0.0,0.0
0,0,30,3348,0.0,0.0,0.0,0.0
0,1,15,3362,0.0,0.0,0.0,-0.001149255697726841
0,0,30,3348,0.0,0.0,0.0,0.0
0,0,37,3342,0.0,0.0,0.0,0.0
0,0,22,3357,0.0,0.0,0.0,0.0
0,0,19,3359,0.0,0.0,0.0,0.0
0,0,15,3363,0.0,0.0,0.0,0.0
0,0,22,3357,0.0,0.0,0.0,0.0
0,0,16,3362,0.0,0.0,0.0,0.0
0,0,37,3342,0.0,0.0,0.0,0.0
0,0,32,3346,0.0,0.0,0.0,0.0
0,0,67,3311,0.0,0.0,0.0,0.0
2,0,12,3364,1.0,0.14285714285714285,0.25,0.37729213721509375
0,0,32,3346,0.0,0.0,0.0,0.0
0,0,67,3311,0.0,0.0,0.0,0.0
1,1,25,3352,0.5,0.038461538461538464,0.07142857142857144,0.13710990250323044
0,0,67,3311,0.0,0.0,0.0,0.0
0,0,23,3355,0.0,0.0,0.0,0.0
0,0,32,3346,0.0,0.0,0.0,0.0
0,0,32,3346,0.0,0.0,0.0,0.0
1,2,12,3363,0.3333333333333333,0.07692307692307693,0.125,0.15865533947765778
0,0,14,3365,0.0,0.0,0.0,0.0
0,0,18,3360,0.0,0.0,0.0,0.0
0,0,13,3365,0.0,0.0,0.0,0.0
0,2,27,3354,0.0,0.0,0.0,-0.0021815406930666935
0,0,16,3367,0.0,0.0,0.0,0.0
0,0,62,3321,0.0,0.0,0.0,0.0
0,0,27,3356,0.0,0.0,0.0,0.0
0,0,22,3361,0.0,0.0,0.0,0.0
0,0,15,3368,0.0,0.0,0.0,0.0
0,0,45,3338,0.0,0.0,0.0,0.0
0,0,16,3367,0.0,0.0,0.0,0.0
0,0,38,3345,0.0,0.0,0.0,0.0
0,0,63,3320,0.0,0.0,0.0,0.0
0,0,30,3353,0.0,0.0,0.0,0.0
0,0,29,3354,0.0,0.0,0.0,0.0
1,0,28,3354,1.0,0.034482758620689655,0.06666666666666667,0.18492504308332908
0,0,38,3345,0.0,0.0,0.0,0.0
0,0,38,3345,0.0,0.0,0.0,0.0
0,0,13,3370,0.0,0.0,0.0,0.0
0,0,35,3348,0.0,0.0,0.0,0.0
0,0,32,3351,0.0,0.0,0.0,0.0
1,0,27,3355,1.0,0.03571428571428571,0.0689655172413793,0.18822636052005845
0,1,14,3368,0.0,0.0,0.0,-0.0011084770623605252
0,0,25,3358,0.0,0.0,0.0,0.0
0,0,16,3367,0.0,0.0,0.0,0.0
0,0,21,3362,0.0,0.0,0.0,0.0
0,0,26,3357,0.0,0.0,0.0,0.0
0,0,15,3368,0.0,0.0,0.0,0.0
0,0,36,3347,0.0,0.0,0.0,0.0
0,0,63,3320,0.0,0.0,0.0,0.0
0,0,24,3359,0.0,0.0,0.0,0.0
0,0,22,3361,0.0,0.0,0.0,0.0
0,0,60,3323,0.0,0.0,0.0,0.0
1,0,67,3315,1.0,0.014705882352941176,0.028985507246376812,0.12006059971933955
0,0,27,3356,0.0,0.0,0.0,0.0
0,0,39,3344,0.0,0.0,0.0,0.0
0,0,22,3361,0.0,0.0,0.0,0.0
0,0,22,3361,0.0,0.0,0.0,0.0
0,0,14,3369,0.0,0.0,0.0,0.0
0,0,41,3342,0.0,0.0,0.0,0.0
0,0,29,3354,0.0,0.0,0.0,0.0
0,0,18,3365,0.0,0.0,0.0,0.0
0,0,49,3334,0.0,0.0,0.0,0.0
0,0,19,3364,0.0,0.0,0.0,0.0
0,0,19,3364,0.0,0.0,0.0,0.0
0,0,21,3362,0.0,0.0,0.0,0.0
0,0,22,3361,0.0,0.0,0.0,0.0
0,0,30,3353,0.0,0.0,0.0,0.0
0,0,30,3353,0.0,0.0,0.0,0.0
0,0,67,3316,0.0,0.0,0.0,0.0
0,0,16,3367,0.0,0.0,0.0,0.0
0,0,16,3367,0.0,0.0,0.0,0.0
0,0,23,3360,0.0,0.0,0.0,0.0
0,0,21,3362,0.0,0.0,0.0,0.0
0,0,17,3366,0.0,0.0,0.0,0.0
0,0,44,3339,0.0,0.0,0.0,0.0
0,0,13,3370,0.0,0.0,0.0,0.0
0,0,37,3346,0.0,0.0,0.0,0.0
0,0,31,3352,0.0,0.0,0.0,0.0
0,0,15,3368,0.0,0.0,0.0,0.0
0,0,21,3362,0.0,0.0,0.0,0.0
0,0,30,3353,0.0,0.0,0.0,0.0
0,0,12,3371,0.0,0.0,0.0,0.0
0,0,13,3370,0.0,0.0,0.0,0.0
0,0,13,3370,0.0,0.0,0.0,0.0
0,0,39,3344,0.0,0.0,0.0,0.0
0,0,22,3361,0.0,0.0,0.0,0.0
0,0,35,3348,0.0,0.0,0.0,0.0
0,0,16,3367,0.0,0.0,0.0,0.0
0,0,56,3327,0.0,0.0,0.0,0.0
0,0,66,3317,0.0,0.0,0.0,0.0
0,0,31,3352,0.0,0.0,0.0,0.0
0,0,36,3347,0.0,0.0,0.0,0.0
1,0,11,3371,1.0,0.08333333333333333,0.15384615384615385,0.28820529238349407
0,0,57,3326,0.0,0.0,0.0,0.0
0,0,37,3346,0.0,0.0,0.0,0.0
0,0,17,3366,0.0,0.0,0.0,0.0
0,0,13,3370,0.0,0.0,0.0,0.0
0,0,30,3353,0.0,0.0,0.0,0.0
0,0,22,3361,0.0,0.0,0.0,0.0
0,0,14,3369,0.0,0.0,0.0,0.0
0,0,38,3345,0.0,0.0,0.0,0.0
0,0,41,3342,0.0,0.0,0.0,0.0
0,1,17,3365,0.0,0.0,0.0,-0.0012220264421129584
0,0,20,3363,0.0,0.0,0.0,0.0
0,0,50,3333,0.0,0.0,0.0,0.0
0,0,22,3361,0.0,0.0,0.0,0.0
0,0,17,3366,0.0,0.0,0.0,0.0
0,0,16,3367,0.0,0.0,0.0,0.0
0,0,14,3369,0.0,0.0,0.0,0.0
0,0,23,3360,0.0,0.0,0.0,0.0
0,0,21,3362,0.0,0.0,0.0,0.0
0,0,14,3369,0.0,0.0,0.0,0.0
0,0,14,3369,0.0,0.0,0.0,0.0
0,0,36,3347,0.0,0.0,0.0,0.0
0,0,23,3360,0.0,0.0,0.0,0.0
0,0,17,3366,0.0,0.0,0.0,0.0
0,0,14,3369,0.0,0.0,0.0,0.0
0,0,19,3364,0.0,0.0,0.0,0.0
0,0,22,3361,0.0,0.0,0.0,0.0
0,0,17,3366,0.0,0.0,0.0,0.0
0,0,57,3326,0.0,0.0,0.0,0.0
0,0,13,3370,0.0,0.0,0.0,0.0
0,0,18,3365,0.0,0.0,0.0,0.0
0,0,66,3317,0.0,0.0,0.0,0.0
0,0,27,3356,0.0,0.0,0.0,0.0
0,0,16,3367,0.0,0.0,0.0,0.0
0,0,15,3368,0.0,0.0,0.0,0.0
0,0,58,3325,0.0,0.0,0.0,0.0
3,1,19,3360,0.75,0.13636363636363635,0.23076923076923075,0.31825223392484775
0,0,27,3356,0.0,0.0,0.0,0.0
0,0,14,3369,0.0,0.0,0.0,0.0
0,0,16,3367,0.0,0.0,0.0,0.0
0,0,15,3368,0.0,0.0,0.0,0.0
0,0,21,3362,0.0,0.0,0.0,0.0
0,0,16,3367,0.0,0.0,0.0,0.0
