tp,fp,fn,tn,precision,recall,f_measure,mcc,precision@15,precision@20,precision@n_positives
2.0,9.0,16.0,3413.0,0.18181818181818182,0.1111111111111111,0.13793103448275862,0.13862773612733612,0.13333333333333333,0.1,0.1111111111111111
2.0,18.0,34.0,3386.0,0.1,0.05555555555555555,0.07142857142857142,0.06728319950683932,0.06666666666666667,0.1,0.1111111111111111
1.0,45.0,35.0,3359.0,0.021739130434782608,0.027777777777777776,0.024390243902439025,0.012897751023507306,0.0,0.0,0.027777777777777776
5.0,21.0,26.0,3388.0,0.19230769230769232,0.16129032258064516,0.17543859649122806,0.16926694301049885,0.2,0.2,0.16129032258064516
4.0,11.0,12.0,3413.0,0.26666666666666666,0.25,0.2580645161290323,0.2548437017513879,0.26666666666666666,0.25,0.25
2.0,32.0,15.0,3391.0,0.058823529411764705,0.11764705882352941,0.07843137254901962,0.07676949932665111,0.13333333333333333,0.1,0.11764705882352941
4.0,42.0,27.0,3367.0,0.08695652173913043,0.12903225806451613,0.1038961038961039,0.09602288755470838,0.13333333333333333,0.1,0.0967741935483871
4.0,1.0,12.0,3423.0,0.8,0.25,0.38095238095238093,0.44597535019101975,0.3333333333333333,0.3,0.3125
4.0,62.0,35.0,3339.0,0.06060606060606061,0.10256410256410256,0.0761904761904762,0.06508706506985946,0.2,0.15,0.07692307692307693
4.0,54.0,29.0,3353.0,0.06896551724137931,0.12121212121212122,0.08791208791208792,0.07976785121099104,0.2,0.15,0.12121212121212122
19.0,244.0,65.0,3112.0,0.07224334600760456,0.2261904761904762,0.10951008645533142,0.08915171873802004,0.13333333333333333,0.2,0.13095238095238096
4.0,11.0,9.0,3416.0,0.26666666666666666,0.3076923076923077,0.28571428571428575,0.283540533571275,0.26666666666666666,0.2,0.3076923076923077
3.0,74.0,30.0,3333.0,0.03896103896103896,0.09090909090909091,0.05454545454545455,0.045590246305329776,0.06666666666666667,0.05,0.06060606060606061
11.0,168.0,61.0,3200.0,0.061452513966480445,0.1527777777777778,0.08764940239043825,0.06632101393699626,0.0,0.0,0.05555555555555555
4.0,8.0,29.0,3399.0,0.3333333333333333,0.12121212121212122,0.17777777777777776,0.19650897963283553,0.26666666666666666,0.2,0.12121212121212122
16.0,208.0,49.0,3167.0,0.07142857142857142,0.24615384615384617,0.11072664359861592,0.10182745927969933,0.2,0.2,0.12307692307692308
3.0,26.0,22.0,3389.0,0.10344827586206896,0.12,0.11111111111111112,0.1044094389525779,0.2,0.15,0.12
8.0,72.0,28.0,3332.0,0.1,0.2222222222222222,0.13793103448275865,0.13576256830663627,0.13333333333333333,0.2,0.16666666666666666
6.0,79.0,25.0,3330.0,0.07058823529411765,0.1935483870967742,0.10344827586206896,0.10371535377323896,0.13333333333333333,0.15,0.12903225806451613
1.0,18.0,9.0,3412.0,0.05263157894736842,0.1,0.06896551724137931,0.06883082315986629,0.06666666666666667,0.05,0.1
2.0,13.0,13.0,3412.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.12953771289537713,0.13333333333333333,0.1,0.13333333333333333
2.0,13.0,17.0,3408.0,0.13333333333333333,0.10526315789473684,0.11764705882352941,0.11412624936141713,0.13333333333333333,0.1,0.10526315789473684
2.0,48.0,12.0,3378.0,0.04,0.14285714285714285,0.0625,0.06854028826863497,0.0,0.0,0.0
